symbol,timeframe,net_pnl,max_drawdown,win_rate,profit_factor,trade_count,test_net_pnl,strategy_id
HC,1d,24986.85051428571,-3500.476342857144,0.6896551724137931,3.853277088821631,29,8991.679857142854,donchian_atr|both|1d|w3|sw0.006|br0.001|lb24|sl0.015|mh24|cd4|atr14|am3.2|ex32|mom48|vol48|th0.4|strict
HC,1d,24986.85051428571,-3500.476342857144,0.6896551724137931,3.853277088821631,29,8991.679857142854,donchian_atr|both|1d|w3|sw0.006|br0.001|lb24|sl0.015|mh24|cd4|atr14|am3.2|ex24|mom48|vol48|th0.4|strict
SA,60m,5396.995571428577,-1534.0692857142858,0.6818181818181818,3.3248560540676153,22,3147.020714285716,donchian_atr|both|60m|w3|sw0.006|br0.0015|lb16|sl0.015|mh48|cd4|atr14|am3|ex8|mom48|vol48|th0.4|strict
SA,60m,4426.922571428577,-1534.0692857142858,0.6818181818181818,2.906979096955241,22,2656.995714285716,donchian_atr|both|60m|w3|sw0.006|br0.001|lb16|sl0.015|mh64|cd4|atr14|am3|ex8|mom48|vol48|th0.4|strict
SA,60m,4426.922571428577,-1534.0692857142858,0.6818181818181818,2.906979096955241,22,2656.995714285716,donchian_atr|both|60m|w3|sw0.006|br0.0015|lb16|sl0.015|mh64|cd4|atr14|am3|ex8|mom48|vol48|th0.4|strict
SA,60m,4426.922571428577,-1534.0692857142858,0.6818181818181818,2.906979096955241,22,2656.995714285716,donchian_atr|both|60m|w3|sw0.006|br0.0015|lb16|sl0.015|mh64|cd4|atr14|am3|ex8|mom48|vol48|th0.4|signal
SA,60m,4198.890600000008,-1781.1142,0.6818181818181818,2.614864571482664,22,2532.5559000000026,donchian_atr|both|60m|w3|sw0.006|br0.0015|lb16|sl0.015|mh64|cd4|atr20|am3|ex8|mom48|vol48|th0.4|strict
SA,60m,5886.7915714285755,-1784.564428571427,0.68,2.7374674990705037,25,1649.783714285716,donchian_atr|both|60m|w3|sw0.006|br0.0015|lb16|sl0.015|mh32|cd4|atr14|am3|ex16|mom48|vol48|th0.4|signal
SA,60m,5886.7915714285755,-1784.564428571427,0.68,2.7374674990705037,25,1649.783714285716,donchian_atr|both|60m|w3|sw0.006|br0.0015|lb16|sl0.015|mh32|cd4|atr14|am3|ex16|mom48|vol48|th0.4|strict
RM,30m,3195.539571428573,-1187.6170000000002,0.68,2.4383915806601477,25,667.2963571428598,donchian_atr|both|30m|w3|sw0.006|br0.0015|lb16|sl0.015|mh24|cd4|atr14|am3|ex16|mom48|vol48|th0.4|signal
HC,1d,22943.008571428563,-3274.6603428571434,0.6785714285714286,3.4530483234622027,28,7523.69165714285,donchian_atr|both|1d|w3|sw0.006|br0.0025|lb24|sl0.015|mh24|cd4|atr14|am3.2|ex24|mom48|vol48|th0.4|strict
HC,1d,22769.383,-3049.200480000003,0.6785714285714286,3.619647333312672,28,9095.664199999996,donchian_atr|both|1d|w3|sw0.006|br0.001|lb24|sl0.015|mh24|cd4|atr20|am3.2|ex24|mom48|vol48|th0.4|strict
HC,1d,24275.869771428566,-3500.4763428571423,0.6666666666666666,3.5639298049310475,30,8991.679857142854,donchian_atr|both|1d|w3|sw0.006|br0.001|lb24|sl0.015|mh24|cd4|atr14|am3.2|ex16|mom48|vol48|th0.4|strict
HC,1d,21137.494500000004,-2366.8009999999995,0.6666666666666666,3.4569699737558928,27,8691.669999999998,donchian_atr|both|1d|w3|sw0.006|br0.001|lb24|sl0.015|mh24|cd4|atr14|am3.5|ex16|mom48|vol48|th0.4|strict
RM,30m,4058.696357142858,-819.2270000000008,0.6666666666666666,3.341969681782201,24,186.55900000000395,donchian_atr|both|30m|w3|sw0.006|br0.0015|lb16|sl0.015|mh32|cd4|atr14|am3|ex16|mom48|vol48|th0.4|signal
RM,30m,4058.696357142858,-819.2270000000008,0.6666666666666666,3.341969681782201,24,186.55900000000395,donchian_atr|both|30m|w3|sw0.006|br0.0015|lb16|sl0.015|mh32|cd4|atr14|am3|ex16|mom48|vol48|th0.4|strict
RM,30m,3227.826142857143,-1301.336714285715,0.6666666666666666,3.4853595844971337,21,308.8630000000039,donchian_atr|both|30m|w3|sw0.006|br0.0015|lb16|sl0.015|mh64|cd4|atr14|am3|ex16|mom48|vol48|th0.4|signal
RM,30m,3227.826142857143,-1301.336714285715,0.6666666666666666,3.4853595844971337,21,308.8630000000039,donchian_atr|both|30m|w3|sw0.006|br0.0015|lb16|sl0.015|mh64|cd4|atr14|am3|ex16|mom48|vol48|th0.4|strict
HC,1d,22630.64156,-2823.3844800000024,0.6551724137931034,3.45610626883958,29,7596.267519999992,donchian_atr|both|1d|w3|sw0.006|br0.0025|lb16|sl0.015|mh24|cd4|atr20|am3.2|ex24|mom48|vol48|th0.4|strict
HC,1d,20236.01392,-4672.367719999999,0.6551724137931034,3.0652932858149375,29,6443.4166399999995,donchian_atr|both|1d|w3|sw0.006|br0.0025|lb24|sl0.015|mh24|cd4|atr10|am3.2|ex24|mom48|vol48|th0.4|strict
HC,1d,19265.373999999985,-3500.476342857144,0.6538461538461539,3.445699196093576,26,6269.963399999993,donchian_atr|both|1d|w3|sw0.006|br0.001|lb32|sl0.015|mh24|cd4|atr14|am3.2|ex24|mom48|vol48|th0.4|strict
SA,60m,5627.246428571432,-1534.0692857142858,0.6538461538461539,2.5420752317640853,26,1789.769714285716,donchian_atr|both|60m|w3|sw0.006|br0.0015|lb16|sl0.015|mh32|cd4|atr14|am3|ex8|mom48|vol48|th0.4|strict
SA,60m,5627.246428571432,-1534.0692857142858,0.6538461538461539,2.5420752317640853,26,1789.769714285716,donchian_atr|both|60m|w3|sw0.006|br0.0015|lb16|sl0.015|mh32|cd4|atr14|am3|ex8|mom48|vol48|th0.4|signal
RM,30m,3266.8106428571423,-1187.6170000000002,0.6538461538461539,2.5192100460356843,26,667.2963571428598,donchian_atr|both|30m|w3|sw0.006|br0.0015|lb16|sl0.015|mh24|cd4|atr14|am3|ex12|mom48|vol48|th0.4|signal
HC,1d,26113.689714285705,-5518.468085714287,0.6521739130434783,4.096345706960977,23,5824.207485714276,donchian_atr|both|1d|w3|sw0.006|br0.001|lb24|sl0.015|mh96|cd4|atr14|am3.2|ex24|mom48|vol48|th0.4|strict
HC,1d,25386.02897142856,-5518.450085714287,0.6521739130434783,3.9791006725253957,23,5254.207485714276,donchian_atr|both|1d|w3|sw0.006|br0.0025|lb24|sl0.015|mh96|cd4|atr14|am3.2|ex24|mom48|vol48|th0.4|strict
SA,60m,5284.550571428567,-1499.749071428576,0.6521739130434783,3.085033364357374,23,2826.068571428566,donchian_atr|both|60m|w3|sw0.006|br0.0015|lb16|sl0.015|mh48|cd4|atr14|am2.5|ex8|mom48|vol48|th0.4|strict
SA,60m,4859.532071428567,-1499.749071428576,0.6521739130434783,2.917341194324916,23,2401.050071428566,donchian_atr|both|60m|w3|sw0.006|br0.0015|lb16|sl0.015|mh64|cd4|atr14|am2.5|ex8|mom48|vol48|th0.4|strict
RM,30m,4390.593249999998,-726.8995000000014,0.6521739130434783,3.641505475134053,23,69.6964999999991,donchian_atr|both|30m|w3|sw0.006|br0.0015|lb16|sl0.015|mh32|cd4|atr10|am3.5|ex16|mom48|vol48|th0.4|signal
RM,30m,4168.567750000001,-869.9650000000001,0.6521739130434783,3.233735584072709,23,63.70100000000003,donchian_atr|both|30m|w3|sw0.006|br0.0015|lb16|sl0.015|mh32|cd4|atr14|am3.5|ex12|mom48|vol48|th0.4|signal
RM,30m,3326.1345,-1194.996000000001,0.6521739130434783,2.999240547719268,23,351.23475,donchian_atr|both|30m|w3|sw0.006|br0.0015|lb24|sl0.015|mh24|cd4|atr14|am3.5|ex16|mom48|vol48|th0.4|signal
FG,30m,2073.043571428573,-1319.8752857142827,0.6521739130434783,1.8383405377340938,23,301.148714285713,tsmom_vol|both|30m|w3|sw0.006|br0.002|lb24|sl0.015|mh32|cd4|atr14|am3|ex12|mom48|vol24|th0.8|strict
CJ,15m,4185.247532500011,-2556.9362124999934,0.65,2.427844416436799,20,2076.975,trend_failure|both|15m|w3|sw0.004|br0.003|lb24|sl0.015|mh32|cd4|strict
CJ,15m,4185.247532500011,-2556.9362124999934,0.65,2.427844416436799,20,2076.975,trend_failure|both|15m|w3|sw0.004|br0.003|lb24|sl0.015|mh32|cd4|signal
CJ,15m,4185.247532500011,-2556.9362124999934,0.65,2.427844416436799,20,2076.975,trend_failure|both|15m|w3|sw0.004|br0.003|lb24|sl0.015|mh32|cd4|aggressive
CS,30m,1306.1090000000002,-1226.4982500000024,0.65,1.8771966704232086,20,259.08525,tsmom_vol|both|30m|w3|sw0.006|br0.002|lb24|sl0.015|mh32|cd4|atr14|am3.5|ex12|mom48|vol24|th1|strict
HC,1d,24635.906200000005,-3423.442839999998,0.6451612903225806,3.47460223369883,31,7889.407039999999,donchian_atr|both|1d|w3|sw0.006|br0.001|lb24|sl0.015|mh24|cd4|atr10|am3.2|ex24|mom48|vol48|th0.4|strict
HC,1d,22645.66817142856,-3407.182542857143,0.6451612903225806,3.148839203157395,31,5872.677685714278,donchian_atr|both|1d|w3|sw0.006|br0.0025|lb16|sl0.015|mh24|cd4|atr14|am3.2|ex24|mom48|vol48|th0.4|strict
RM,30m,3117.3265,-1212.3162500000017,0.6451612903225806,1.9648856481096006,31,64.06050000000005,donchian_atr|both|30m|w3|sw0.006|br0.0015|lb8|sl0.015|mh24|cd4|atr14|am3.5|ex16|mom48|vol48|th0.4|signal
HC,1d,24018.607857142844,-5071.566257142858,0.6428571428571429,3.4788970149643026,28,6953.012428571421,donchian_atr|both|1d|w3|sw0.006|br0.001|lb24|sl0.015|mh32|cd4|atr14|am3.2|ex24|mom48|vol48|th0.4|strict
SA,60m,5605.650599999999,-1870.8621999999987,0.64,2.591592517379422,25,1632.3558000000007,donchian_atr|both|60m|w3|sw0.006|br0.0015|lb16|sl0.015|mh32|cd4|atr10|am3|ex16|mom48|vol48|th0.4|strict
SA,60m,5605.650599999999,-1870.8621999999987,0.64,2.591592517379422,25,1632.3558000000007,donchian_atr|both|60m|w3|sw0.006|br0.0015|lb16|sl0.015|mh32|cd4|atr10|am3|ex16|mom48|vol48|th0.4|signal
RM,30m,4004.922499999998,-929.9710000000014,0.64,3.2834268061819785,25,77.79778571428768,donchian_atr|both|30m|w3|sw0.006|br0.0015|lb16|sl0.015|mh32|cd4|atr14|am3|ex8|mom48|vol48|th0.4|strict
RM,30m,4004.922499999998,-929.9710000000014,0.64,3.2834268061819785,25,77.79778571428768,donchian_atr|both|30m|w3|sw0.006|br0.0015|lb16|sl0.015|mh32|cd4|atr14|am3|ex8|mom48|vol48|th0.4|signal
HC,1d,22134.00884,-4415.941240000004,0.6363636363636364,3.6349402605449397,22,4165.8721199999945,donchian_atr|both|1d|w3|sw0.006|br0.001|lb24|sl0.015|mh96|cd4|atr20|am3.2|ex24|mom48|vol48|th0.4|strict
HC,1d,16968.3768,-3578.594599999995,0.6363636363636364,3.3410511897664907,33,4438.361599999998,vol_breakout|both|1d|w3|sw0.006|br0.003|lb16|sl0.015|mh32|cd4|atr10|am2|ex8|mom48|vol48|th0.9|strict
UR,15m,6069.304830000001,-1888.133170000001,0.6363636363636364,2.862810967266365,22,2434.4139999999998,breakout|both|15m|w3|sw0.006|br0.0015|lb16|sl0.015|mh32|cd4|aggressive
UR,15m,6069.304830000001,-1888.133170000001,0.6363636363636364,2.862810967266365,22,2434.4139999999998,breakout|both|15m|w3|sw0.006|br0.0015|lb16|sl0.015|mh32|cd4|strict
UR,15m,6069.304830000001,-1888.133170000001,0.6363636363636364,2.862810967266365,22,2434.4139999999998,breakout|both|15m|w3|sw0.006|br0.0015|lb16|sl0.015|mh32|cd4|signal
SA,60m,4766.9259999999995,-1804.116500000002,0.6363636363636364,2.6906121160642567,22,3060.5834999999997,donchian_atr|both|60m|w3|sw0.006|br0.0015|lb16|sl0.015|mh48|cd4|atr14|am3.5|ex8|mom48|vol48|th0.4|strict
SA,60m,3692.9301999999993,-1817.117799999999,0.6363636363636364,2.304185720686944,22,2651.566599999999,donchian_atr|both|60m|w3|sw0.006|br0.0015|lb16|sl0.015|mh64|cd4|atr10|am3|ex8|mom48|vol48|th0.4|signal
SA,60m,3692.9301999999993,-1817.117799999999,0.6363636363636364,2.304185720686944,22,2651.566599999999,donchian_atr|both|60m|w3|sw0.006|br0.0015|lb16|sl0.015|mh64|cd4|atr10|am3|ex8|mom48|vol48|th0.4|strict
RM,30m,3356.973857142855,-1301.336714285715,0.6363636363636364,3.4395946207033647,22,315.1412857142877,donchian_atr|both|30m|w3|sw0.006|br0.0015|lb16|sl0.015|mh48|cd4|atr14|am3|ex16|mom48|vol48|th0.4|signal
SA,60m,3231.8965000000003,-1804.116500000001,0.6363636363636364,2.146206880653416,22,2505.552,donchian_atr|both|60m|w3|sw0.006|br0.0015|lb16|sl0.015|mh64|cd4|atr14|am3.5|ex8|mom48|vol48|th0.4|strict
SA,60m,3051.9146999999957,-2262.7572,0.6363636363636364,2.0460205346561886,22,2638.565300000002,donchian_atr|both|60m|w3|sw0.006|br0.0015|lb16|sl0.015|mh64|cd4|atr10|am3.5|ex8|mom48|vol48|th0.4|strict
FG,60m,2421.601199999997,-2765.6388000000043,0.6363636363636364,1.5010367084933616,22,1861.6911999999984,donchian_atr|both|60m|w3|sw0.006|br0.0015|lb32|sl0.015|mh32|cd4|atr10|am3|ex16|mom48|vol48|th0.4|strict
FG,30m,1713.7640000000001,-1203.2890000000007,0.6363636363636364,1.6918571251517431,22,90.42450000000002,tsmom_vol|both|30m|w3|sw0.006|br0.002|lb24|sl0.015|mh32|cd4|atr14|am3.5|ex12|mom48|vol24|th0.8|strict
HC,1d,22254.808319999996,-5565.547600000001,0.625,3.313062568321161,24,3927.9645599999976,donchian_atr|both|1d|w3|sw0.006|br0.0025|lb24|sl0.015|mh96|cd4|atr10|am3.2|ex24|mom48|vol48|th0.4|strict
HC,1d,22133.85678571429,-4831.698714285707,0.625,3.601032924201873,24,5518.067714285715,donchian_atr|both|1d|w3|sw0.006|br0.003|lb32|sl0.015|mh64|cd4|atr14|am3|ex16|mom48|vol48|th0.4|strict
RM,30m,3882.279428571427,-801.3867142857162,0.625,3.1788943640620406,24,186.55900000000395,donchian_atr|both|30m|w3|sw0.006|br0.0015|lb16|sl0.015|mh32|cd4|atr14|am3|ex12|mom48|vol48|th0.4|signal
SA,60m,3660.6950000000074,-1834.009,0.625,2.033940376207799,24,1742.1687142857163,donchian_atr|both|60m|w3|sw0.006|br0.003|lb16|sl0.015|mh32|cd4|atr14|am3|ex8|mom48|vol48|th0.4|strict
SA,60m,2663.5618571428636,-2063.986000000001,0.625,1.6058756665224978,24,1602.1827142857162,donchian_atr|both|60m|w3|sw0.006|br0.003|lb16|sl0.015|mh32|cd4|atr14|am3|ex16|mom48|vol48|th0.4|strict
HC,1d,23580.655000000006,-2593.098249999999,0.6206896551724138,3.5707867258312764,29,9182.541749999999,donchian_atr|both|1d|w3|sw0.006|br0.001|lb16|sl0.015|mh24|cd4|atr14|am3.5|ex24|mom48|vol48|th0.4|strict
HC,1d,18559.245000000006,-2535.277714285716,0.6190476190476191,3.5694658439334304,21,5176.5662142857145,vol_breakout|both|1d|w3|sw0.006|br0.0015|lb32|sl0.015|mh32|cd4|atr14|am3|ex16|mom48|vol48|th0.9|strict
SA,60m,3509.3682857142894,-1846.8540000000003,0.6190476190476191,2.701721701446141,21,2211.298000000003,donchian_atr|both|60m|w3|sw0.006|br0.0015|lb16|sl0.015|mh64|cd4|atr14|am3|ex16|mom48|vol48|th0.4|signal
SA,60m,3509.3682857142894,-1846.8540000000003,0.6190476190476191,2.701721701446141,21,2211.298000000003,donchian_atr|both|60m|w3|sw0.006|br0.0015|lb16|sl0.015|mh64|cd4|atr14|am3|ex16|mom48|vol48|th0.4|strict
SA,60m,3373.6298571428633,-1995.2894285714274,0.6190476190476191,2.3701030759166155,21,2236.9957142857165,donchian_atr|both|60m|w3|sw0.006|br0.003|lb16|sl0.015|mh64|cd4|atr14|am3|ex8|mom48|vol48|th0.4|strict
CJ,15m,1839.8615000000002,-2158.0149999999976,0.6190476190476191,1.5329996523653642,21,700.6577500000001,donchian_atr|both|15m|w3|sw0.006|br0.0015|lb24|sl0.015|mh24|cd4|atr10|am3|ex16|mom48|vol48|th0.4|aggressive
HC,1d,23980.316928571436,-2942.203928571431,0.6176470588235294,3.184555409091896,34,7337.1214999999975,donchian_atr|both|1d|w3|sw0.006|br0.001|lb24|sl0.015|mh24|cd4|atr14|am3|ex16|mom48|vol48|th0.4|strict
HC,1d,23722.393000000004,-3028.692142857144,0.6176470588235294,3.111455551385724,34,7150.633285714281,donchian_atr|both|1d|w3|sw0.006|br0.001|lb24|sl0.015|mh24|cd4|atr14|am3|ex24|mom48|vol48|th0.4|strict
HC,1d,23722.393000000004,-3028.692142857144,0.6176470588235294,3.111455551385724,34,7150.633285714281,donchian_atr|both|1d|w3|sw0.006|br0.001|lb24|sl0.015|mh24|cd4|atr14|am3|ex32|mom48|vol48|th0.4|strict
HC,1d,26523.51992857143,-5692.487357142854,0.6153846153846154,3.9823538806801677,26,6704.356714285715,donchian_atr|both|1d|w3|sw0.006|br0.0015|lb32|sl0.015|mh64|cd4|atr14|am3|ex16|mom48|vol48|th0.4|strict
HC,1d,24121.03654285713,-5518.468085714287,0.6153846153846154,3.518729963781637,26,5178.176057142848,donchian_atr|both|1d|w3|sw0.006|br0.001|lb24|sl0.015|mh48|cd4|atr14|am3.2|ex24|mom48|vol48|th0.4|strict
HC,1d,23493.385799999985,-5518.450085714287,0.6153846153846154,3.430938597398289,26,4708.186057142848,donchian_atr|both|1d|w3|sw0.006|br0.0025|lb24|sl0.015|mh48|cd4|atr14|am3.2|ex24|mom48|vol48|th0.4|strict
SA,60m,5387.2593999999945,-1563.7806,0.6153846153846154,2.4364297520484848,26,1784.340599999999,donchian_atr|both|60m|w3|sw0.006|br0.0015|lb16|sl0.015|mh32|cd4|atr10|am3|ex8|mom48|vol48|th0.4|strict
SA,60m,5387.2593999999945,-1563.7806,0.6153846153846154,2.4364297520484848,26,1784.340599999999,donchian_atr|both|60m|w3|sw0.006|br0.0015|lb16|sl0.015|mh32|cd4|atr10|am3|ex8|mom48|vol48|th0.4|signal
HC,1d,24327.254360000003,-3049.200480000003,0.6129032258064516,3.5419709062052935,31,8481.421759999994,donchian_atr|both|1d|w3|sw0.006|br0.001|lb16|sl0.015|mh24|cd4|atr20|am3.2|ex24|mom48|vol48|th0.4|strict
HC,1d,20710.451928571434,-3368.737142857146,0.6129032258064516,3.16140443435907,31,4507.8228571428535,donchian_atr|both|1d|w3|sw0.006|br0.001|lb32|sl0.015|mh24|cd4|atr14|am3|ex24|mom48|vol48|th0.4|strict
HC,1d,17342.003,-3578.5945999999967,0.6129032258064516,3.3925987284820347,31,3256.4798,vol_breakout|both|1d|w3|sw0.006|br0.003|lb16|sl0.015|mh64|cd4|atr10|am2|ex8|mom48|vol48|th0.9|strict
HC,1d,17629.64508,-4445.92296,0.6086956521739131,2.854862256207957,23,1312.6521199999947,donchian_atr|both|1d|w3|sw0.006|br0.005|lb16|sl0.015|mh96|cd4|atr20|am3.2|ex24|mom48|vol48|th0.4|strict
C,60m,892.2575200000006,-985.1157650000014,0.6086956521739131,1.4027071658948358,23,605.836,breakout|both|60m|w3|sw0.006|br0.0015|lb16|sl0.015|mh32|cd4|signal
C,60m,892.2575200000006,-985.1157650000014,0.6086956521739131,1.4027071658948358,23,605.836,breakout|both|60m|w3|sw0.006|br0.0015|lb16|sl0.015|mh32|cd4|strict
C,60m,892.2575200000006,-985.1157650000014,0.6086956521739131,1.4027071658948358,23,605.836,breakout|both|60m|w3|sw0.006|br0.0015|lb16|sl0.015|mh32|cd4|aggressive
RB,1d,19351.449199999995,-4274.036999999997,0.6071428571428571,3.7762598807006356,28,810.9773999999991,vol_breakout|both|1d|w3|sw0.006|br0.003|lb16|sl0.015|mh32|cd4|atr10|am2|ex8|mom48|vol48|th0.75|strict
RB,1d,19255.43959999999,-4274.036999999997,0.6071428571428571,3.7249522461429154,28,810.9773999999991,vol_breakout|both|1d|w3|sw0.006|br0.003|lb16|sl0.015|mh32|cd4|atr10|am2|ex16|mom48|vol48|th0.75|strict
HC,1d,19207.94557142857,-3962.977428571431,0.6071428571428571,2.9620801286603786,28,4146.731357142854,donchian_atr|both|1d|w3|sw0.006|br0.003|lb32|sl0.015|mh32|cd4|atr14|am3|ex16|mom48|vol48|th0.4|strict
RB,1d,19025.41659999999,-4274.036999999993,0.6071428571428571,3.72948554262261,28,810.9773999999991,vol_breakout|both|1d|w3|sw0.006|br0.003|lb16|sl0.015|mh64|cd4|atr10|am2|ex8|mom48|vol48|th0.75|strict
HC,1d,18947.730039999995,-3046.202960000006,0.6071428571428571,2.7777180697348496,28,5641.774159999995,donchian_atr|both|1d|w3|sw0.006|br0.0025|lb24|sl0.015|mh24|cd4|atr20|am3.2|ex12|mom48|vol48|th0.4|strict
RB,1d,18929.406999999985,-4274.036999999997,0.6071428571428571,3.6788134259372303,28,810.9773999999991,vol_breakout|both|1d|w3|sw0.006|br0.003|lb16|sl0.015|mh64|cd4|atr10|am2|ex16|mom48|vol48|th0.75|strict
HC,1d,24957.91502857143,-3280.498342857145,0.6060606060606061,3.237589813013209,33,8442.986828571424,donchian_atr|both|1d|w3|sw0.006|br0.001|lb16|sl0.015|mh24|cd4|atr14|am3.2|ex24|mom48|vol48|th0.4|strict
