symbol,window,timeframe,pattern,selected_strategy_id,train_score,train_net_pnl,train_max_drawdown,train_trade_count,test_net_pnl,test_max_drawdown,test_win_rate,test_trade_count,test_start,test_end
RM,3,30m,donchian_atr,donchian_atr|both|30m|w3|sw0.006|br0.0015|lb24|sl0.015|mh24|cd4|atr14|am3.5|ex16|mom48|vol48|th0.4|signal,15403.982513461538,3382.0347500000003,-1194.996000000001,13,-701.8489999999999,-994.2257500000005,0.2,5,2026-04-15 14:15:00,2026-05-13 21:30:00
RM,4,30m,donchian_atr,donchian_atr|both|30m|w3|sw0.006|br0.0015|lb16|sl0.015|mh24|cd4|atr20|am3.5|ex16|mom48|vol48|th0.4|signal,12172.223379548035,3317.4066749999947,-1266.8590750000021,19,-213.82022499999908,-499.39300000000003,0.4,5,2026-05-13 22:00:00,2026-06-05 23:00:00
FG,1,1d,donchian_atr,donchian_atr|both|1d|w3|sw0.006|br0.0015|lb16|sl0.015|mh64|cd4|atr20|am3|ex8|mom48|vol48|th0.4|signal,-5715.062963760956,-1063.6364000000008,-8241.116399999994,21,-811.1813000000009,-5461.234700000003,0.47368421052631576,19,2015-08-17 00:00:00,2018-04-26 00:00:00
FG,2,1d,donchian_atr,donchian_atr|both|1d|w3|sw0.006|br0.0015|lb16|sl0.015|mh64|cd4|atr14|am3|ex8|mom48|vol48|th0.4|signal,-11757.418731369282,-1105.3801428571453,-11417.570999999998,39,12337.445285714286,-4268.376714285714,0.4666666666666667,15,2018-04-27 00:00:00,2021-01-05 00:00:00
FG,3,1d,donchian_atr,donchian_atr|both|1d|w3|sw0.006|br0.0015|lb16|sl0.015|mh64|cd4|atr14|am3|ex8|mom48|vol48|th0.4|signal,-3031.008708695822,10592.055142857142,-11417.570999999998,54,29265.599714285723,-9532.809285714284,0.5,20,2021-01-06 00:00:00,2023-09-12 00:00:00
FG,4,1d,donchian_atr,donchian_atr|both|1d|w3|sw0.006|br0.0015|lb16|sl0.015|mh64|cd4|atr14|am3|ex8|mom48|vol48|th0.4|signal,12281.379116848871,39794.04485714286,-11417.570999999998,75,8145.363999999997,-7617.298857142857,0.5294117647058824,17,2023-09-13 00:00:00,2026-06-05 00:00:00
CJ,1,15m,donchian_atr,donchian_atr|both|15m|w3|sw0.006|br0.001|lb32|sl0.015|mh32|cd4|atr10|am3|ex16|mom48|vol48|th0.4|aggressive,-957.7274548783985,-1243.601,-2452.651,3,-221.33625,-500.0,0.5,2,2026-03-17 11:00:00,2026-04-03 15:00:00
CJ,2,15m,donchian_atr,donchian_atr|both|15m|w3|sw0.006|br0.0015|lb32|sl0.015|mh24|cd4|atr10|am3|ex16|mom48|vol48|th0.4|aggressive,6670.634551238277,399.59425,-1100.5607499999987,4,311.54,-583.9899999999998,1.0,3,2026-04-07 09:15:00,2026-04-24 11:30:00
CJ,3,15m,donchian_atr,donchian_atr|both|15m|w3|sw0.006|br0.0015|lb32|sl0.015|mh24|cd4|atr10|am3|ex16|mom48|vol48|th0.4|aggressive,10758.19334251506,1139.4199999999998,-1100.5607499999987,8,241.20449999999994,-563.5030000000006,0.6666666666666666,3,2026-04-24 13:45:00,2026-05-19 09:45:00
CJ,4,15m,donchian_atr,donchian_atr|both|15m|w3|sw0.006|br0.0015|lb32|sl0.015|mh24|cd4|atr10|am3|ex16|mom48|vol48|th0.4|aggressive,9197.13573530139,946.0939999999996,-1100.5607499999987,12,919.37175,-1428.29,0.4,5,2026-05-19 10:00:00,2026-06-05 15:00:00
RB,1,1d,tsmom_vol,tsmom_vol|both|1d|w3|sw0.006|br0.002|lb24|sl0.015|mh64|cd4|atr10|am2.5|ex12|mom24|vol24|th0.4|strict,16228.687162497365,27893.657,-7481.784499999994,34,11394.447499999998,-3356.6245000000017,0.5,38,2012-08-28 00:00:00,2016-02-05 00:00:00
RB,2,1d,tsmom_vol,tsmom_vol|both|1d|w3|sw0.006|br0.002|lb24|sl0.015|mh64|cd4|atr10|am2.5|ex12|mom24|vol24|th0.4|strict,22220.53300727729,40568.23249999999,-7481.784499999994,72,4416.18,-5661.768499999998,0.42857142857142855,14,2016-02-15 00:00:00,2019-07-12 00:00:00
RB,3,1d,tsmom_vol,tsmom_vol|both|1d|w3|sw0.006|br0.002|lb24|sl0.015|mh64|cd4|atr10|am2|ex12|mom24|vol24|th0.4|strict,27550.63444579081,50050.125999999975,-6252.447799999998,120,2485.209,-12150.816600000006,0.36666666666666664,30,2019-07-15 00:00:00,2022-12-16 00:00:00
RB,4,1d,tsmom_vol,tsmom_vol|both|1d|w3|sw0.006|br0.002|lb24|sl0.015|mh64|cd4|atr10|am2.5|ex12|mom24|vol24|th0.4|strict,27991.79934390321,53711.52324999999,-7730.263749999991,104,-4902.6759999999995,-9326.141000000005,0.28205128205128205,39,2022-12-19 00:00:00,2026-06-05 00:00:00
CS,1,15m,donchian_atr,donchian_atr|both|15m|w3|sw0.006|br0.001|lb16|sl0.015|mh32|cd4|atr10|am3|ex16|mom48|vol48|th0.4|signal,4104.080920573415,-100.26320000000274,-342.9802000000036,3,452.82960000000094,-281.6363999999994,0.75,4,2026-04-14 09:30:00,2026-04-24 22:30:00
CS,2,15m,donchian_atr,donchian_atr|both|15m|w3|sw0.006|br0.001|lb16|sl0.015|mh32|cd4|atr10|am3|ex16|mom48|vol48|th0.4|signal,8996.0487387199,352.5663999999982,-344.0382000000045,7,624.52,-85.53099999999904,1.0,2,2026-04-24 22:45:00,2026-05-13 09:45:00
CS,3,15m,donchian_atr,donchian_atr|both|15m|w3|sw0.006|br0.001|lb16|sl0.015|mh32|cd4|atr10|am3|ex16|mom48|vol48|th0.4|signal,12371.331461196613,977.0863999999983,-344.0382000000045,9,-10.99530000000182,-188.31230000000141,0.3333333333333333,3,2026-05-13 10:00:00,2026-05-25 23:00:00
CS,4,15m,donchian_atr,donchian_atr|both|15m|w3|sw0.006|br0.001|lb16|sl0.015|mh32|cd4|atr10|am3|ex16|mom48|vol48|th0.4|signal,10944.061805966434,976.3877999999984,-344.0382000000045,13,303.9541999999982,-112.69000000000051,1.0,3,2026-05-26 09:15:00,2026-06-05 23:00:00
CJ,1,30m,tsmom_vol,tsmom_vol|both|30m|w3|sw0.006|br0.002|lb24|sl0.015|mh32|cd4|atr10|am3.5|ex12|mom24|vol48|th0.6|strict,9786.720732357579,1414.703375,-1502.993125,7,440.8392500000001,-1309.0625,0.5,6,2025-12-29 14:15:00,2026-02-05 09:30:00
CJ,2,30m,tsmom_vol,tsmom_vol|both|30m|w3|sw0.006|br0.002|lb24|sl0.015|mh32|cd4|atr10|am3.5|ex12|mom24|vol48|th0.6|strict,5033.594548370196,684.7635000000001,-1961.1716250000009,14,-1922.962875,-2490.962875,0.16666666666666666,6,2026-02-05 10:00:00,2026-03-20 13:45:00
CJ,3,30m,tsmom_vol,tsmom_vol|both|30m|w3|sw0.006|br0.002|lb24|sl0.015|mh32|cd4|atr10|am3|ex12|mom24|vol32|th0.8|strict,2086.3379851034206,-768.0152499999999,-2593.474250000002,18,1799.96925,-1575.0957500000004,0.75,4,2026-03-20 14:15:00,2026-04-28 09:30:00
CJ,4,30m,tsmom_vol,tsmom_vol|both|30m|w3|sw0.006|br0.002|lb24|sl0.015|mh32|cd4|atr10|am3|ex12|mom24|vol32|th0.8|strict,4314.764165937877,317.5225000000002,-3096.193250000002,23,2333.0505000000003,-1987.719000000001,0.375,8,2026-04-28 10:00:00,2026-06-05 15:00:00
CS,1,30m,tsmom_vol,tsmom_vol|both|30m|w3|sw0.006|br0.002|lb24|sl0.015|mh32|cd4|atr14|am3|ex12|mom48|vol24|th1|strict,14579.772999999997,1275.6085714285696,-286.70142857143037,5,-92.59657142857208,-335.3145714285729,0.5,2,2026-02-25 10:00:00,2026-03-20 09:30:00
CS,2,30m,tsmom_vol,tsmom_vol|both|30m|w3|sw0.006|br0.002|lb24|sl0.015|mh32|cd4|atr14|am3|ex12|mom48|vol24|th1|strict,12885.264037442803,1057.5001428571409,-378.2298571428564,8,-71.84207142856948,-341.853071428568,0.3333333333333333,3,2026-03-20 10:00:00,2026-04-15 13:45:00
CS,3,30m,tsmom_vol,tsmom_vol|both|30m|w3|sw0.006|br0.002|lb24|sl0.015|mh32|cd4|atr14|am3.5|ex12|mom48|vol24|th1|strict,9089.50023385083,492.8935,-916.8805000000029,12,714.011,-428.1077499999992,0.75,4,2026-04-15 14:15:00,2026-05-13 21:30:00
CS,4,30m,tsmom_vol,tsmom_vol|both|30m|w3|sw0.006|br0.002|lb24|sl0.015|mh32|cd4|atr14|am3.5|ex12|mom48|vol24|th1|strict,9105.862192319933,1109.1295,-1226.4982500000024,17,176.9795,-355.6815000000006,0.6666666666666666,3,2026-05-13 22:00:00,2026-06-05 23:00:00
FG,1,30m,tsmom_vol,tsmom_vol|both|30m|w3|sw0.006|br0.002|lb24|sl0.015|mh32|cd4|atr14|am3|ex12|mom48|vol24|th0.8|strict,2100.926034326337,-840.6630000000001,-1107.0329999999994,5,1548.3411428571435,-956.1708571428553,0.75,4,2026-02-25 10:00:00,2026-03-20 09:30:00
FG,2,30m,tsmom_vol,tsmom_vol|both|30m|w3|sw0.006|br0.002|lb24|sl0.015|mh32|cd4|atr14|am3|ex12|mom48|vol24|th0.8|strict,7211.321004585285,519.0878571428595,-1319.8752857142827,9,1212.086,-380.0,1.0,4,2026-03-20 10:00:00,2026-04-15 13:45:00
FG,3,30m,tsmom_vol,tsmom_vol|both|30m|w3|sw0.006|br0.002|lb24|sl0.015|mh32|cd4|atr14|am3|ex12|mom48|vol24|th0.8|strict,10060.104551137933,1631.1638571428596,-1319.8752857142827,13,-1.3589999999993836,-780.6101428571437,0.5,4,2026-04-15 14:15:00,2026-05-13 21:30:00
FG,4,30m,tsmom_vol,tsmom_vol|both|30m|w3|sw0.006|br0.002|lb24|sl0.015|mh32|cd4|atr14|am3|ex12|mom48|vol24|th0.8|strict,8573.712417429546,1353.3665714285733,-1319.8752857142827,18,341.757,-678.2270000000008,0.5,4,2026-05-13 22:00:00,2026-06-05 23:00:00
