symbol,timeframe,net_pnl,max_drawdown,win_rate,profit_factor,trade_count,test_net_pnl,strategy_id
HC,1d,47496.08752500013,-15238.190154999946,0.28703703703703703,2.040933742123575,108,10107.478940000015,swing_reversal|both|1d|w2|sw0.004|br0.003|lb24|sl0.015|mh32|cd4|signal
HC,1d,47496.08752500013,-15238.190154999946,0.28703703703703703,2.040933742123575,108,10107.478940000015,swing_reversal|both|1d|w2|sw0.004|br0.003|lb24|sl0.015|mh32|cd4|strict
HC,1d,47496.08752500013,-15238.190154999946,0.28703703703703703,2.040933742123575,108,10107.478940000015,swing_reversal|both|1d|w2|sw0.004|br0.003|lb24|sl0.015|mh32|cd4|aggressive
FG,1d,47396.08285714285,-13480.657285714282,0.44086021505376344,1.922855581192551,93,6622.219428571425,donchian_atr|both|1d|w3|sw0.006|br0.0015|lb16|sl0.015|mh64|cd4|atr14|am3|ex8|mom48|vol48|th0.4|signal
RB,1d,47236.29828571425,-13250.533142857137,0.48412698412698413,1.5781352485537978,126,36.302142857132964,donchian_atr|both|1d|w3|sw0.006|br0.0015|lb16|sl0.015|mh32|cd4|atr14|am3|ex16|mom48|vol48|th0.4|signal
HC,1d,46831.57701800011,-14067.524519999955,0.23529411764705882,2.057978645955842,102,9761.25328800002,swing_reversal|both|1d|w3|sw0.004|br0.0015|lb24|sl0.015|mh32|cd4|strict
HC,1d,46831.57701800011,-14067.524519999955,0.23529411764705882,2.057978645955842,102,9761.25328800002,swing_reversal|both|1d|w3|sw0.004|br0.0015|lb24|sl0.015|mh32|cd4|signal
HC,1d,46831.57701800011,-14067.524519999955,0.23529411764705882,2.057978645955842,102,9761.25328800002,swing_reversal|both|1d|w3|sw0.004|br0.0015|lb24|sl0.015|mh32|cd4|aggressive
SP,1d,46781.06625000006,-10590.022189999989,0.2631578947368421,3.0247906439404955,38,8358.330760000012,swing_reversal|both|1d|w3|sw0.004|br0.0015|lb24|sl0.015|mh64|cd4|strict
SP,1d,46516.50431000006,-11481.001139999971,0.2564102564102564,2.899508022261344,39,7627.125260000012,trend_failure|both|1d|w3|sw0.008|br0.003|lb24|sl0.015|mh64|cd4|strict
SP,1d,46505.733740000076,-11475.833649999979,0.25,2.885920546662216,40,8487.125260000012,trend_failure|both|1d|w3|sw0.004|br0.0015|lb24|sl0.015|mh64|cd4|strict
HC,1d,46415.06179600009,-23109.310649999992,0.24528301886792453,2.0452824288154416,106,10801.346271000011,trend_failure|both|1d|w3|sw0.008|br0.003|lb24|sl0.015|mh32|cd4|signal
HC,1d,46415.06179600009,-23109.310649999992,0.24528301886792453,2.0452824288154416,106,10801.346271000011,trend_failure|both|1d|w3|sw0.008|br0.003|lb24|sl0.015|mh32|cd4|strict
HC,1d,46415.06179600009,-23109.310649999992,0.24528301886792453,2.0452824288154416,106,10801.346271000011,trend_failure|both|1d|w3|sw0.008|br0.003|lb24|sl0.015|mh32|cd4|aggressive
CJ,1d,46126.170612500144,-19075.0,0.14285714285714285,2.0001150504239398,63,6299.941962500034,trend_failure|both|1d|w3|sw0.008|br0.0015|lb24|sl0.015|mh32|cd4|signal
CJ,1d,46125.415537500136,-19075.0,0.14285714285714285,2.000082305761257,63,6299.941962500034,trend_failure|both|1d|w3|sw0.004|br0.0015|lb24|sl0.015|mh32|cd4|signal
SP,1d,45935.755010000066,-10595.189679999981,0.25,2.9652378741405307,36,8688.586250000013,swing_reversal|both|1d|w3|sw0.008|br0.003|lb24|sl0.015|mh64|cd4|aggressive
FG,1d,45740.79639999999,-14309.697000000015,0.43010752688172044,1.8831148291593134,93,4505.538599999998,donchian_atr|both|1d|w3|sw0.006|br0.0015|lb16|sl0.015|mh64|cd4|atr10|am3|ex8|mom48|vol48|th0.4|signal
SP,1d,45604.13387000008,-12846.936869999998,0.24615384615384617,2.0708974018481987,65,4227.32335000003,breakout|both|1d|w3|sw0.006|br0.0015|lb16|sl0.015|mh32|cd4|signal
SP,1d,45559.67992000005,-10590.022189999989,0.2631578947368421,2.87291576104086,38,9168.586250000013,swing_reversal|both|1d|w3|sw0.008|br0.0015|lb24|sl0.015|mh64|cd4|aggressive
RB,1d,45200.069,-14472.345199999996,0.4368932038834951,1.5948066677441417,206,2678.5487999999923,tsmom_vol|both|1d|w3|sw0.006|br0.002|lb24|sl0.015|mh32|cd4|atr10|am2|ex12|mom24|vol24|th0.4|strict
RB,1d,45192.113805000125,-7755.477569999974,0.37681159420289856,2.869642933947766,69,3798.1052950000735,trend_failure|short|1d|w2|sw0.008|br0.003|lb24|sl0.015|mh32|cd4|strict
RB,1d,45192.113805000125,-7755.477569999974,0.37681159420289856,2.869642933947766,69,3798.1052950000735,trend_failure|short|1d|w2|sw0.008|br0.003|lb24|sl0.015|mh32|cd4|aggressive
RB,1d,45192.113805000125,-7755.477569999974,0.37681159420289856,2.869642933947766,69,3798.1052950000735,trend_failure|short|1d|w2|sw0.008|br0.003|lb24|sl0.015|mh32|cd4|signal
CJ,1d,45139.47542500011,-19075.0,0.15789473684210525,2.126912671029068,57,1656.543712500034,trend_failure|both|1d|w3|sw0.008|br0.003|lb24|sl0.015|mh64|cd4|signal
CJ,1d,45138.72035000012,-19075.0,0.15789473684210525,2.1268725783278377,57,1656.543712500034,trend_failure|both|1d|w3|sw0.004|br0.003|lb24|sl0.015|mh64|cd4|signal
HC,1d,44887.1833660001,-25659.389504999977,0.24509803921568626,2.048594038918711,102,11952.448621000005,trend_failure|both|1d|w3|sw0.004|br0.003|lb24|sl0.015|mh32|cd4|signal
HC,1d,44887.1833660001,-25659.389504999977,0.24509803921568626,2.048594038918711,102,11952.448621000005,trend_failure|both|1d|w3|sw0.004|br0.003|lb24|sl0.015|mh32|cd4|aggressive
HC,1d,44887.1833660001,-25659.389504999977,0.24509803921568626,2.048594038918711,102,11952.448621000005,trend_failure|both|1d|w3|sw0.004|br0.003|lb24|sl0.015|mh32|cd4|strict
SP,1d,44768.16099000008,-11475.833649999979,0.23809523809523808,2.6959559458025146,42,8487.125260000012,trend_failure|both|1d|w3|sw0.008|br0.0015|lb24|sl0.015|mh64|cd4|strict
HC,1d,44364.23030000002,-16855.895100000012,0.5,1.729877367024401,82,15849.473100000001,donchian_atr|both|1d|w3|sw0.006|br0.0015|lb16|sl0.015|mh32|cd4|atr10|am3|ex16|mom48|vol48|th0.4|signal
HC,1d,44187.43500000001,-16855.895100000012,0.4782608695652174,1.9530990150382581,69,15495.586500000007,donchian_atr|both|1d|w3|sw0.006|br0.0015|lb16|sl0.015|mh64|cd4|atr10|am3|ex16|mom48|vol48|th0.4|signal
HC,1d,44007.55368500015,-26224.812854999953,0.29292929292929293,2.0740551912667198,99,10299.721200000027,trend_failure|both|1d|w2|sw0.004|br0.003|lb24|sl0.015|mh64|cd4|aggressive
HC,1d,44007.55368500015,-26224.812854999953,0.29292929292929293,2.0740551912667198,99,10299.721200000027,trend_failure|both|1d|w2|sw0.004|br0.003|lb24|sl0.015|mh64|cd4|signal
HC,1d,44007.55368500015,-26224.812854999953,0.29292929292929293,2.0740551912667198,99,10299.721200000027,trend_failure|both|1d|w2|sw0.004|br0.003|lb24|sl0.015|mh64|cd4|strict
RB,1d,43516.90743500014,-7758.061824999975,0.3561643835616438,2.6830050615219423,73,3021.8013000000738,trend_failure|short|1d|w2|sw0.008|br0.0015|lb24|sl0.015|mh32|cd4|signal
RB,1d,43516.90743500014,-7758.061824999975,0.3561643835616438,2.6830050615219423,73,3021.8013000000738,trend_failure|short|1d|w2|sw0.008|br0.0015|lb24|sl0.015|mh32|cd4|aggressive
RB,1d,43516.90743500014,-7758.061824999975,0.3561643835616438,2.6830050615219423,73,3021.8013000000738,trend_failure|short|1d|w2|sw0.008|br0.0015|lb24|sl0.015|mh32|cd4|strict
RB,1d,43341.85350000003,-7136.437099999996,0.4056603773584906,2.199579400721462,106,403.23229999999285,tsmom_vol|both|1d|w3|sw0.006|br0.002|lb24|sl0.015|mh64|cd4|atr10|am3|ex12|mom24|vol24|th0.4|strict
CJ,1d,43206.44017500012,-19075.0,0.15254237288135594,2.029608824366917,59,1622.9475250000287,trend_failure|both|1d|w3|sw0.008|br0.0015|lb24|sl0.015|mh64|cd4|signal
CJ,1d,43205.685100000126,-19075.0,0.15254237288135594,2.0295723054078727,59,1622.9475250000287,trend_failure|both|1d|w3|sw0.004|br0.0015|lb24|sl0.015|mh64|cd4|signal
HC,1d,43152.02824500012,-18284.229099999946,0.28,1.8233887992088678,125,12781.401550000017,trend_failure|both|1d|w2|sw0.008|br0.003|lb24|sl0.015|mh32|cd4|signal
HC,1d,43152.02824500012,-18284.229099999946,0.28,1.8233887992088678,125,12781.401550000017,trend_failure|both|1d|w2|sw0.008|br0.003|lb24|sl0.015|mh32|cd4|aggressive
HC,1d,43152.02824500012,-18284.229099999946,0.28,1.8233887992088678,125,12781.401550000017,trend_failure|both|1d|w2|sw0.008|br0.003|lb24|sl0.015|mh32|cd4|strict
RB,1d,43067.99259999999,-15578.408599999995,0.4393939393939394,1.5957998169709506,198,3001.6337999999914,tsmom_vol|both|1d|w3|sw0.006|br0.002|lb24|sl0.015|mh64|cd4|atr10|am2|ex12|mom24|vol48|th0.4|strict
HC,1d,42686.174014999975,-15386.863730000005,0.34,3.283913364094929,50,10163.283654999994,trend_failure|long|1d|w2|sw0.008|br0.003|lb24|sl0.015|mh64|cd4|strict
HC,1d,42686.174014999975,-15386.863730000005,0.34,3.283913364094929,50,10163.283654999994,trend_failure|long|1d|w2|sw0.008|br0.003|lb24|sl0.015|mh64|cd4|aggressive
HC,1d,42686.174014999975,-15386.863730000005,0.34,3.283913364094929,50,10163.283654999994,trend_failure|long|1d|w2|sw0.008|br0.003|lb24|sl0.015|mh64|cd4|signal
HC,1d,42629.02479300014,-27710.34892499994,0.27184466019417475,1.9711531214316285,103,11208.66710300004,trend_failure|both|1d|w2|sw0.004|br0.0015|lb24|sl0.015|mh64|cd4|signal
HC,1d,42629.02479300014,-27710.34892499994,0.27184466019417475,1.9711531214316285,103,11208.66710300004,trend_failure|both|1d|w2|sw0.004|br0.0015|lb24|sl0.015|mh64|cd4|strict
HC,1d,42629.02479300014,-27710.34892499994,0.27184466019417475,1.9711531214316285,103,11208.66710300004,trend_failure|both|1d|w2|sw0.004|br0.0015|lb24|sl0.015|mh64|cd4|aggressive
HC,1d,42618.095694499956,-15386.863730000005,0.32075471698113206,3.086263001465128,53,10691.216474500001,trend_failure|long|1d|w2|sw0.008|br0.0015|lb24|sl0.015|mh64|cd4|strict
HC,1d,42618.095694499956,-15386.863730000005,0.32075471698113206,3.086263001465128,53,10691.216474500001,trend_failure|long|1d|w2|sw0.008|br0.0015|lb24|sl0.015|mh64|cd4|signal
HC,1d,42618.095694499956,-15386.863730000005,0.32075471698113206,3.086263001465128,53,10691.216474500001,trend_failure|long|1d|w2|sw0.008|br0.0015|lb24|sl0.015|mh64|cd4|aggressive
SP,1d,42493.216870000084,-12419.580189999986,0.23809523809523808,2.490362590018786,42,7627.125260000012,trend_failure|both|1d|w3|sw0.004|br0.003|lb24|sl0.015|mh64|cd4|aggressive
SP,1d,42438.28053000008,-11327.843989999987,0.225,2.5792974657660315,40,7878.330760000012,swing_reversal|both|1d|w3|sw0.004|br0.003|lb24|sl0.015|mh64|cd4|aggressive
HC,1d,41884.65719450011,-17516.98260499996,0.26515151515151514,1.7476226634621617,132,11612.922099500023,trend_failure|both|1d|w2|sw0.008|br0.0015|lb24|sl0.015|mh32|cd4|aggressive
HC,1d,41884.65719450011,-17516.98260499996,0.26515151515151514,1.7476226634621617,132,11612.922099500023,trend_failure|both|1d|w2|sw0.008|br0.0015|lb24|sl0.015|mh32|cd4|signal
HC,1d,41884.65719450011,-17516.98260499996,0.26515151515151514,1.7476226634621617,132,11612.922099500023,trend_failure|both|1d|w2|sw0.008|br0.0015|lb24|sl0.015|mh32|cd4|strict
HC,1d,41754.76058500013,-22065.07886999994,0.2786885245901639,1.808731684303592,122,13407.420350000019,trend_failure|both|1d|w2|sw0.004|br0.003|lb24|sl0.015|mh32|cd4|aggressive
HC,1d,41754.76058500013,-22065.07886999994,0.2786885245901639,1.808731684303592,122,13407.420350000019,trend_failure|both|1d|w2|sw0.004|br0.003|lb24|sl0.015|mh32|cd4|signal
HC,1d,41754.76058500013,-22065.07886999994,0.2786885245901639,1.808731684303592,122,13407.420350000019,trend_failure|both|1d|w2|sw0.004|br0.003|lb24|sl0.015|mh32|cd4|strict
RB,1d,41733.283214285686,-6947.35042857143,0.43478260869565216,2.226377860742581,92,2056.4408571428503,tsmom_vol|both|1d|w3|sw0.006|br0.002|lb24|sl0.015|mh64|cd4|atr14|am3|ex12|mom24|vol48|th0.4|strict
CJ,1d,41670.72878750011,-19075.0,0.1509433962264151,2.150116252118478,53,1656.543712500034,trend_failure|both|1d|w3|sw0.008|br0.003|lb24|sl0.015|mh64|cd4|aggressive
CJ,1d,41669.97371250012,-19075.0,0.1509433962264151,2.1500714443178754,53,1656.543712500034,trend_failure|both|1d|w3|sw0.004|br0.003|lb24|sl0.015|mh64|cd4|aggressive
RB,1d,41650.30899999997,-6857.359428571428,0.42857142857142855,2.151828551692792,98,2023.32685714285,tsmom_vol|both|1d|w3|sw0.006|br0.002|lb24|sl0.015|mh64|cd4|atr14|am3|ex12|mom24|vol24|th0.4|strict
RB,1d,41529.47190000003,-7696.98369999999,0.4077669902912621,2.1336220371174086,103,436.34629999999333,tsmom_vol|both|1d|w3|sw0.006|br0.002|lb24|sl0.015|mh64|cd4|atr10|am3|ex12|mom24|vol48|th0.4|strict
HC,1d,41511.73797800013,-23109.388649999986,0.22413793103448276,1.8346267499540816,116,9720.353143000035,trend_failure|both|1d|w3|sw0.008|br0.0015|lb24|sl0.015|mh32|cd4|strict
HC,1d,41511.73797800013,-23109.388649999986,0.22413793103448276,1.8346267499540816,116,9720.353143000035,trend_failure|both|1d|w3|sw0.008|br0.0015|lb24|sl0.015|mh32|cd4|signal
HC,1d,41511.73797800013,-23109.388649999986,0.22413793103448276,1.8346267499540816,116,9720.353143000035,trend_failure|both|1d|w3|sw0.008|br0.0015|lb24|sl0.015|mh32|cd4|aggressive
SP,1d,41457.25999000005,-13660.35637999999,0.225,2.4884499270128653,40,8688.586250000013,swing_reversal|both|1d|w3|sw0.008|br0.003|lb24|sl0.015|mh64|cd4|signal
SP,1d,41363.846060000076,-11327.843989999987,0.23255813953488372,2.4502755704588064,43,8358.330760000012,swing_reversal|both|1d|w3|sw0.004|br0.0015|lb24|sl0.015|mh64|cd4|aggressive
SP,1d,41301.65519999999,-9625.189000000017,0.4074074074074074,3.0126047355539436,27,3980.0968000000094,donchian_atr|both|1d|w3|sw0.006|br0.0015|lb16|sl0.015|mh64|cd4|atr10|am3|ex16|mom48|vol48|th0.4|aggressive
RB,1d,41251.04659999997,-7542.32420000001,0.4523809523809524,1.8068421837639501,126,232.7413999999985,donchian_atr|both|1d|w3|sw0.006|br0.0015|lb16|sl0.015|mh64|cd4|atr10|am2|ex16|mom48|vol48|th0.4|strict
SP,1d,41081.18490000004,-13660.35637999999,0.23809523809523808,2.426230403563204,42,9168.586250000013,swing_reversal|both|1d|w3|sw0.008|br0.0015|lb24|sl0.015|mh64|cd4|signal
HC,1d,40767.86996800012,-26269.993214999966,0.22522522522522523,1.8569058512769139,111,10858.870193000026,trend_failure|both|1d|w3|sw0.004|br0.0015|lb24|sl0.015|mh32|cd4|aggressive
HC,1d,40767.86996800012,-26269.993214999966,0.22522522522522523,1.8569058512769139,111,10858.870193000026,trend_failure|both|1d|w3|sw0.004|br0.0015|lb24|sl0.015|mh32|cd4|strict
HC,1d,40767.86996800012,-26269.993214999966,0.22522522522522523,1.8569058512769139,111,10858.870193000026,trend_failure|both|1d|w3|sw0.004|br0.0015|lb24|sl0.015|mh32|cd4|signal
HC,1d,40611.08199000014,-17013.065689999938,0.2807017543859649,1.8354445416848002,114,7495.208245000014,swing_reversal|both|1d|w2|sw0.004|br0.0015|lb24|sl0.015|mh32|cd4|strict
HC,1d,40611.08199000014,-17013.065689999938,0.2807017543859649,1.8354445416848002,114,7495.208245000014,swing_reversal|both|1d|w2|sw0.004|br0.0015|lb24|sl0.015|mh32|cd4|aggressive
