profile,symbol,timeframe,strategy_id,net_pnl,total_return,max_drawdown,win_rate,profit_factor,trade_count,avg_trade,max_loss_trade,consecutive_losses,train_net_pnl,test_net_pnl,overfit_flag,params_json,params,balanced_score
max_return,CS,1d,failed_breakout|both|1d|w3|sw0.006|br0.003|lb16|sl0.015|mh32|cd4|strict,15706.950093000072,1.8478764815294202,-3421.405030999982,0.3448275862068966,1.7374977332724857,87,180.53965624138013,-878.1055049999989,7,14251.836300000054,18.016793000020954,False,"{""breakout_pct"": 0.003, ""cooldown_bars"": 4, ""max_hold_bars"": 32, ""min_swing_pct"": 0.006, ""news_weight"": 0.2, ""pattern"": ""failed_breakout"", ""range_lookback"": 16, ""risk_mode"": ""strict"", ""side"": ""both"", ""stop_loss_pct"": 0.015, ""swing_window"": 3, ""timeframe"": ""1d""}","{'breakout_pct': 0.003, 'cooldown_bars': 4, 'max_hold_bars': 32, 'min_swing_pct': 0.006, 'news_weight': 0.2, 'pattern': 'failed_breakout', 'range_lookback': 16, 'risk_mode': 'strict', 'side': 'both', 'stop_loss_pct': 0.015, 'swing_window': 3, 'timeframe': '1d'}",17467.518004408732
max_winrate,SP,1d,swing_reversal|short|1d|w3|sw0.004|br0.003|lb24|sl0.015|mh32|cd4|strict,29447.435950000065,3.4644042294117723,-5919.635539999961,0.38095238095238093,3.780235910198064,21,1402.2588547619077,-1021.2294499999891,7,23816.983180000054,5630.452770000013,False,"{""breakout_pct"": 0.003, ""cooldown_bars"": 4, ""max_hold_bars"": 32, ""min_swing_pct"": 0.004, ""news_weight"": 0.2, ""pattern"": ""swing_reversal"", ""range_lookback"": 24, ""risk_mode"": ""strict"", ""side"": ""short"", ""stop_loss_pct"": 0.015, ""swing_window"": 3, ""timeframe"": ""1d""}","{'breakout_pct': 0.003, 'cooldown_bars': 4, 'max_hold_bars': 32, 'min_swing_pct': 0.004, 'news_weight': 0.2, 'pattern': 'swing_reversal', 'range_lookback': 24, 'risk_mode': 'strict', 'side': 'short', 'stop_loss_pct': 0.015, 'swing_window': 3, 'timeframe': '1d'}",39059.33790409534
max_winrate,SR,1d,trend_failure|short|1d|w2|sw0.004|br0.003|lb24|sl0.015|mh32|cd4|aggressive,28456.960755000346,3.3478777358823937,-17317.991784999867,0.28865979381443296,1.5437781499363152,97,293.37072943299324,-1055.7788749999909,19,22139.689770000252,1741.934985000088,False,"{""breakout_pct"": 0.003, ""cooldown_bars"": 4, ""max_hold_bars"": 32, ""min_swing_pct"": 0.004, ""news_weight"": 0.2, ""pattern"": ""trend_failure"", ""range_lookback"": 24, ""risk_mode"": ""aggressive"", ""side"": ""short"", ""stop_loss_pct"": 0.015, ""swing_window"": 2, ""timeframe"": ""1d""}","{'breakout_pct': 0.003, 'cooldown_bars': 4, 'max_hold_bars': 32, 'min_swing_pct': 0.004, 'news_weight': 0.2, 'pattern': 'trend_failure', 'range_lookback': 24, 'risk_mode': 'aggressive', 'side': 'short', 'stop_loss_pct': 0.015, 'swing_window': 2, 'timeframe': '1d'}",27462.174355173207
max_winrate,CJ,15m,trend_failure|both|15m|w3|sw0.004|br0.003|lb24|sl0.015|mh32|cd4|strict,4185.247532500011,0.4923820626470602,-2556.9362124999934,0.65,2.427844416436799,20,209.26237662500057,-667.148754999992,3,2258.257532500012,2076.975,False,"{""breakout_pct"": 0.003, ""cooldown_bars"": 4, ""max_hold_bars"": 32, ""min_swing_pct"": 0.004, ""news_weight"": 0.2, ""pattern"": ""trend_failure"", ""range_lookback"": 24, ""risk_mode"": ""strict"", ""side"": ""both"", ""stop_loss_pct"": 0.015, ""swing_window"": 3, ""timeframe"": ""15m""}","{'breakout_pct': 0.003, 'cooldown_bars': 4, 'max_hold_bars': 32, 'min_swing_pct': 0.004, 'news_weight': 0.2, 'pattern': 'trend_failure', 'range_lookback': 24, 'risk_mode': 'strict', 'side': 'both', 'stop_loss_pct': 0.015, 'swing_window': 3, 'timeframe': '15m'}",11930.782358125012
max_winrate,UR,15m,breakout|both|15m|w3|sw0.006|br0.0015|lb16|sl0.015|mh32|cd4|aggressive,6069.304830000001,0.7140358623529413,-1888.133170000001,0.6363636363636364,2.862810967266365,22,275.8774922727273,-590.1193599999988,2,2918.656830000001,2434.4139999999998,False,"{""breakout_pct"": 0.0015, ""cooldown_bars"": 4, ""max_hold_bars"": 32, ""min_swing_pct"": 0.006, ""news_weight"": 0.2, ""pattern"": ""breakout"", ""range_lookback"": 16, ""risk_mode"": ""aggressive"", ""side"": ""both"", ""stop_loss_pct"": 0.015, ""swing_window"": 3, ""timeframe"": ""15m""}","{'breakout_pct': 0.0015, 'cooldown_bars': 4, 'max_hold_bars': 32, 'min_swing_pct': 0.006, 'news_weight': 0.2, 'pattern': 'breakout', 'range_lookback': 16, 'risk_mode': 'aggressive', 'side': 'both', 'stop_loss_pct': 0.015, 'swing_window': 3, 'timeframe': '15m'}",14469.170129590908
max_winrate,FG,60m,trend_failure|short|60m|w3|sw0.004|br0.0015|lb24|sl0.015|mh32|cd4|aggressive,5222.616500000021,0.6144254705882377,-1680.9491099999968,0.5,2.686553070822526,20,261.13082500000104,-388.4765999999991,3,3834.7205000000176,1727.930000000002,False,"{""breakout_pct"": 0.0015, ""cooldown_bars"": 4, ""max_hold_bars"": 32, ""min_swing_pct"": 0.004, ""news_weight"": 0.2, ""pattern"": ""trend_failure"", ""range_lookback"": 24, ""risk_mode"": ""aggressive"", ""side"": ""short"", ""stop_loss_pct"": 0.015, ""swing_window"": 3, ""timeframe"": ""60m""}","{'breakout_pct': 0.0015, 'cooldown_bars': 4, 'max_hold_bars': 32, 'min_swing_pct': 0.004, 'news_weight': 0.2, 'pattern': 'trend_failure', 'range_lookback': 24, 'risk_mode': 'aggressive', 'side': 'short', 'stop_loss_pct': 0.015, 'swing_window': 3, 'timeframe': '60m'}",11476.179311500026
max_winrate,C,60m,breakout|both|60m|w3|sw0.006|br0.0015|lb16|sl0.015|mh32|cd4|strict,892.2575200000006,0.10497147294117654,-985.1157650000014,0.6086956521739131,1.4027071658948358,23,38.79380521739133,-355.3026949999984,2,496.4425200000005,605.836,False,"{""breakout_pct"": 0.0015, ""cooldown_bars"": 4, ""max_hold_bars"": 32, ""min_swing_pct"": 0.006, ""news_weight"": 0.2, ""pattern"": ""breakout"", ""range_lookback"": 16, ""risk_mode"": ""strict"", ""side"": ""both"", ""stop_loss_pct"": 0.015, ""swing_window"": 3, ""timeframe"": ""60m""}","{'breakout_pct': 0.0015, 'cooldown_bars': 4, 'max_hold_bars': 32, 'min_swing_pct': 0.006, 'news_weight': 0.2, 'pattern': 'breakout', 'range_lookback': 16, 'risk_mode': 'strict', 'side': 'both', 'stop_loss_pct': 0.015, 'swing_window': 3, 'timeframe': '60m'}",6630.134045728261
max_winrate,RB,15m,trend_failure|both|15m|w2|sw0.004|br0.0015|lb24|sl0.015|mh32|cd4|signal,1049.3218714999925,0.12344963194117559,-584.1668070000051,0.5909090909090909,1.6211540757360638,22,47.69644870454511,-310.97122099999996,2,683.0776639999928,104.17499999999998,False,"{""breakout_pct"": 0.0015, ""cooldown_bars"": 4, ""max_hold_bars"": 32, ""min_swing_pct"": 0.004, ""news_weight"": 0.2, ""pattern"": ""trend_failure"", ""range_lookback"": 24, ""risk_mode"": ""signal"", ""side"": ""both"", ""stop_loss_pct"": 0.015, ""swing_window"": 2, ""timeframe"": ""15m""}","{'breakout_pct': 0.0015, 'cooldown_bars': 4, 'max_hold_bars': 32, 'min_swing_pct': 0.004, 'news_weight': 0.2, 'pattern': 'trend_failure', 'range_lookback': 24, 'risk_mode': 'signal', 'side': 'both', 'stop_loss_pct': 0.015, 'swing_window': 2, 'timeframe': '15m'}",6023.853261777264
max_winrate,RM,15m,trend_failure|both|15m|w3|sw0.004|br0.0015|lb24|sl0.015|mh32|cd4|signal,1552.4890719999983,0.18264577317647038,-988.1015019999977,0.6,2.0216130382794244,20,77.62445359999991,-238.1564224999987,3,906.2045249999978,636.2855470000003,False,"{""breakout_pct"": 0.0015, ""cooldown_bars"": 4, ""max_hold_bars"": 32, ""min_swing_pct"": 0.004, ""news_weight"": 0.2, ""pattern"": ""trend_failure"", ""range_lookback"": 24, ""risk_mode"": ""signal"", ""side"": ""both"", ""stop_loss_pct"": 0.015, ""swing_window"": 3, ""timeframe"": ""15m""}","{'breakout_pct': 0.0015, 'cooldown_bars': 4, 'max_hold_bars': 32, 'min_swing_pct': 0.004, 'news_weight': 0.2, 'pattern': 'trend_failure', 'range_lookback': 24, 'risk_mode': 'signal', 'side': 'both', 'stop_loss_pct': 0.015, 'swing_window': 3, 'timeframe': '15m'}",7261.081866799999
max_winrate,HC,60m,trend_failure|both|60m|w3|sw0.004|br0.003|lb24|sl0.015|mh32|cd4|strict,2123.8256040000056,0.24986183576470652,-2416.3431,0.5217391304347826,1.6022668435906728,23,92.34024365217415,-513.8369449999983,6,747.3689000000038,1376.4567040000015,False,"{""breakout_pct"": 0.003, ""cooldown_bars"": 4, ""max_hold_bars"": 32, ""min_swing_pct"": 0.004, ""news_weight"": 0.2, ""pattern"": ""trend_failure"", ""range_lookback"": 24, ""risk_mode"": ""strict"", ""side"": ""both"", ""stop_loss_pct"": 0.015, ""swing_window"": 3, ""timeframe"": ""60m""}","{'breakout_pct': 0.003, 'cooldown_bars': 4, 'max_hold_bars': 32, 'min_swing_pct': 0.004, 'news_weight': 0.2, 'pattern': 'trend_failure', 'range_lookback': 24, 'risk_mode': 'strict', 'side': 'both', 'stop_loss_pct': 0.015, 'swing_window': 3, 'timeframe': '60m'}",7777.573183695659
max_winrate,SA,60m,breakout|both|60m|w3|sw0.006|br0.0015|lb32|sl0.015|mh32|cd4|aggressive,1735.1322600000092,0.20413320705882462,-2024.9343800000042,0.48,1.3445189233830352,25,69.40529040000037,-405.69230999999945,3,1039.1488399999955,1019.9158100000122,False,"{""breakout_pct"": 0.0015, ""cooldown_bars"": 4, ""max_hold_bars"": 32, ""min_swing_pct"": 0.006, ""news_weight"": 0.2, ""pattern"": ""breakout"", ""range_lookback"": 32, ""risk_mode"": ""aggressive"", ""side"": ""both"", ""stop_loss_pct"": 0.015, ""swing_window"": 3, ""timeframe"": ""60m""}","{'breakout_pct': 0.0015, 'cooldown_bars': 4, 'max_hold_bars': 32, 'min_swing_pct': 0.006, 'news_weight': 0.2, 'pattern': 'breakout', 'range_lookback': 32, 'risk_mode': 'aggressive', 'side': 'both', 'stop_loss_pct': 0.015, 'swing_window': 3, 'timeframe': '60m'}",6636.278942000026
max_winrate,CS,60m,trend_failure|both|60m|w3|sw0.008|br0.0015|lb24|sl0.015|mh32|cd4|strict,493.42283449999445,0.058049745235293465,-2175.5788560000074,0.42857142857142855,1.1648746947463846,21,23.496325452380688,-398.6353900000013,6,-453.07514950000626,106.58198400000077,False,"{""breakout_pct"": 0.0015, ""cooldown_bars"": 4, ""max_hold_bars"": 32, ""min_swing_pct"": 0.008, ""news_weight"": 0.2, ""pattern"": ""trend_failure"", ""range_lookback"": 24, ""risk_mode"": ""strict"", ""side"": ""both"", ""stop_loss_pct"": 0.015, ""swing_window"": 3, ""timeframe"": ""60m""}","{'breakout_pct': 0.0015, 'cooldown_bars': 4, 'max_hold_bars': 32, 'min_swing_pct': 0.008, 'news_weight': 0.2, 'pattern': 'trend_failure', 'range_lookback': 24, 'risk_mode': 'strict', 'side': 'both', 'stop_loss_pct': 0.015, 'swing_window': 3, 'timeframe': '60m'}",3534.700353757136
balanced,SP,1d,breakout|both|1d|w3|sw0.006|br0.0015|lb16|sl0.015|mh32|cd4|strict,49457.0214100001,5.818473107058836,-8321.001539999983,0.26666666666666666,2.336241196220762,60,824.2836901666684,-1023.645689999996,8,40004.85656000007,4227.32335000003,False,"{""breakout_pct"": 0.0015, ""cooldown_bars"": 4, ""max_hold_bars"": 32, ""min_swing_pct"": 0.006, ""news_weight"": 0.2, ""pattern"": ""breakout"", ""range_lookback"": 16, ""risk_mode"": ""strict"", ""side"": ""both"", ""stop_loss_pct"": 0.015, ""swing_window"": 3, ""timeframe"": ""1d""}","{'breakout_pct': 0.0015, 'cooldown_bars': 4, 'max_hold_bars': 32, 'min_swing_pct': 0.006, 'news_weight': 0.2, 'pattern': 'breakout', 'range_lookback': 16, 'risk_mode': 'strict', 'side': 'both', 'stop_loss_pct': 0.015, 'swing_window': 3, 'timeframe': '1d'}",55152.32256266682
balanced,SR,1d,failed_breakout|long|1d|w3|sw0.006|br0.003|lb32|sl0.015|mh64|cd4|strict,32.18993799997281,0.003787051529408566,-8172.864749,0.18333333333333332,1.000926135127448,60,0.5364989666662136,-1663.2130750000017,13,-53.19691400001997,672.2281619999885,False,"{""breakout_pct"": 0.003, ""cooldown_bars"": 4, ""max_hold_bars"": 64, ""min_swing_pct"": 0.006, ""news_weight"": 0.2, ""pattern"": ""failed_breakout"", ""range_lookback"": 32, ""risk_mode"": ""strict"", ""side"": ""long"", ""stop_loss_pct"": 0.015, ""swing_window"": 3, ""timeframe"": ""1d""}","{'breakout_pct': 0.003, 'cooldown_bars': 4, 'max_hold_bars': 64, 'min_swing_pct': 0.006, 'news_weight': 0.2, 'pattern': 'failed_breakout', 'range_lookback': 32, 'risk_mode': 'strict', 'side': 'long', 'stop_loss_pct': 0.015, 'swing_window': 3, 'timeframe': '1d'}",-261.63714781671115
balanced,CJ,1d,failed_breakout|short|1d|w3|sw0.006|br0.003|lb16|sl0.015|mh32|cd4|strict,18187.27185250012,2.139679041470602,-5618.610244999973,0.41935483870967744,1.9764380177673215,31,586.6861887903264,-1699.4344599999913,4,6451.5746825000715,11735.697170000045,False,"{""breakout_pct"": 0.003, ""cooldown_bars"": 4, ""max_hold_bars"": 32, ""min_swing_pct"": 0.006, ""news_weight"": 0.2, ""pattern"": ""failed_breakout"", ""range_lookback"": 16, ""risk_mode"": ""strict"", ""side"": ""short"", ""stop_loss_pct"": 0.015, ""swing_window"": 3, ""timeframe"": ""1d""}","{'breakout_pct': 0.003, 'cooldown_bars': 4, 'max_hold_bars': 32, 'min_swing_pct': 0.006, 'news_weight': 0.2, 'pattern': 'failed_breakout', 'range_lookback': 16, 'risk_mode': 'strict', 'side': 'short', 'stop_loss_pct': 0.015, 'swing_window': 3, 'timeframe': '1d'}",37388.82015078245
balanced,UR,1d,swing_reversal|short|1d|w2|sw0.004|br0.003|lb24|sl0.015|mh32|cd4|strict,13252.231380000108,1.5590860447058952,-7398.0278299999445,0.2571428571428571,1.8024993849015136,35,378.6351822857174,-861.4555799999902,8,12037.036200000093,1244.492090000024,False,"{""breakout_pct"": 0.003, ""cooldown_bars"": 4, ""max_hold_bars"": 32, ""min_swing_pct"": 0.004, ""news_weight"": 0.2, ""pattern"": ""swing_reversal"", ""range_lookback"": 24, ""risk_mode"": ""strict"", ""side"": ""short"", ""stop_loss_pct"": 0.015, ""swing_window"": 2, ""timeframe"": ""1d""}","{'breakout_pct': 0.003, 'cooldown_bars': 4, 'max_hold_bars': 32, 'min_swing_pct': 0.004, 'news_weight': 0.2, 'pattern': 'swing_reversal', 'range_lookback': 24, 'risk_mode': 'strict', 'side': 'short', 'stop_loss_pct': 0.015, 'swing_window': 2, 'timeframe': '1d'}",14715.374060214448
balanced,FG,1d,failed_breakout|short|1d|w3|sw0.006|br0.0015|lb16|sl0.015|mh32|cd4|aggressive,27719.012819999876,3.2610603317646913,-6669.094453000025,0.2803738317757009,1.7196330626071608,107,259.0561945794381,-2843.2360530000033,11,15932.353151999912,11786.659667999958,False,"{""breakout_pct"": 0.0015, ""cooldown_bars"": 4, ""max_hold_bars"": 32, ""min_swing_pct"": 0.006, ""news_weight"": 0.2, ""pattern"": ""failed_breakout"", ""range_lookback"": 16, ""risk_mode"": ""aggressive"", ""side"": ""short"", ""stop_loss_pct"": 0.015, ""swing_window"": 3, ""timeframe"": ""1d""}","{'breakout_pct': 0.0015, 'cooldown_bars': 4, 'max_hold_bars': 32, 'min_swing_pct': 0.006, 'news_weight': 0.2, 'pattern': 'failed_breakout', 'range_lookback': 16, 'risk_mode': 'aggressive', 'side': 'short', 'stop_loss_pct': 0.015, 'swing_window': 3, 'timeframe': '1d'}",45447.996833543264
balanced,C,1d,trend_failure|both|1d|w3|sw0.004|br0.003|lb24|sl0.015|mh32|cd4|aggressive,22435.994354000093,2.6395287475294227,-5058.712285999987,0.34415584415584416,1.7536885809100107,154,145.68827502597463,-437.4385350000015,15,8290.946544000066,14186.96281000003,False,"{""breakout_pct"": 0.003, ""cooldown_bars"": 4, ""max_hold_bars"": 32, ""min_swing_pct"": 0.004, ""news_weight"": 0.2, ""pattern"": ""trend_failure"", ""range_lookback"": 24, ""risk_mode"": ""aggressive"", ""side"": ""both"", ""stop_loss_pct"": 0.015, ""swing_window"": 3, ""timeframe"": ""1d""}","{'breakout_pct': 0.003, 'cooldown_bars': 4, 'max_hold_bars': 32, 'min_swing_pct': 0.004, 'news_weight': 0.2, 'pattern': 'trend_failure', 'range_lookback': 24, 'risk_mode': 'aggressive', 'side': 'both', 'stop_loss_pct': 0.015, 'swing_window': 3, 'timeframe': '1d'}",44871.21394422482
balanced,RB,1d,trend_failure|short|1d|w2|sw0.008|br0.003|lb24|sl0.015|mh32|cd4|strict,45192.113805000125,5.316719271176486,-7755.477569999974,0.37681159420289856,2.869642933947766,69,654.9581710869584,-731.7006849999949,6,41394.008510000065,3798.1052950000735,False,"{""breakout_pct"": 0.003, ""cooldown_bars"": 4, ""max_hold_bars"": 32, ""min_swing_pct"": 0.008, ""news_weight"": 0.2, ""pattern"": ""trend_failure"", ""range_lookback"": 24, ""risk_mode"": ""strict"", ""side"": ""short"", ""stop_loss_pct"": 0.015, ""swing_window"": 2, ""timeframe"": ""1d""}","{'breakout_pct': 0.003, 'cooldown_bars': 4, 'max_hold_bars': 32, 'min_swing_pct': 0.008, 'news_weight': 0.2, 'pattern': 'trend_failure', 'range_lookback': 24, 'risk_mode': 'strict', 'side': 'short', 'stop_loss_pct': 0.015, 'swing_window': 2, 'timeframe': '1d'}",51377.753148724885
