symbol,status,selected_strategy_id,pattern,timeframe,windows,positive_windows,positive_rate,total_test_net_pnl,avg_test_net_pnl,min_window_net_pnl,worst_test_drawdown,avg_test_win_rate,total_test_trades,walk_forward_score,reason,params_json
CS,active,donchian_atr|both|15m|w3|sw0.006|br0.001|lb16|sl0.015|mh32|cd4|atr10|am3|ex16|mom48|vol48|th0.4|signal,donchian_atr,15m,4,3,0.75,1370.3084999999974,342.57712499999934,-10.99530000000182,-281.6363999999994,0.7708333333333334,12,22853.485198710063,walk-forward positive and capital-safe,"{""atr_mult"": 3.0, ""atr_period"": 10, ""breakout_pct"": 0.001, ""cooldown_bars"": 4, ""exit_lookback"": 16, ""max_hold_bars"": 32, ""min_swing_pct"": 0.006, ""momentum_lookback"": 48, ""news_weight"": 0.2, ""pattern"": ""donchian_atr"", ""range_lookback"": 16, ""risk_mode"": ""signal"", ""score_threshold"": 0.4, ""side"": ""both"", ""stop_loss_pct"": 0.015, ""swing_window"": 3, ""timeframe"": ""15m"", ""vol_lookback"": 48}"
RM,active,donchian_atr|both|30m|w3|sw0.006|br0.0015|lb16|sl0.015|mh24|cd4|atr20|am3.5|ex16|mom48|vol48|th0.4|signal,donchian_atr,30m,4,3,0.75,2320.698649999997,580.1746624999993,-213.82022499999908,-1266.8590750000021,0.625,20,22035.291937367925,walk-forward positive and capital-safe,"{""atr_mult"": 3.5, ""atr_period"": 20, ""breakout_pct"": 0.0015, ""cooldown_bars"": 4, ""exit_lookback"": 16, ""max_hold_bars"": 24, ""min_swing_pct"": 0.006, ""momentum_lookback"": 48, ""news_weight"": 0.2, ""pattern"": ""donchian_atr"", ""range_lookback"": 16, ""risk_mode"": ""signal"", ""score_threshold"": 0.4, ""side"": ""both"", ""stop_loss_pct"": 0.015, ""swing_window"": 3, ""timeframe"": ""30m"", ""vol_lookback"": 48}"
SA,active,vol_breakout|both|30m|w3|sw0.006|br0.003|lb16|sl0.015|mh64|cd4|atr14|am3|ex16|mom48|vol48|th0.75|strict,vol_breakout,30m,4,3,0.75,2413.855799999997,603.4639499999993,0.0,-1052.4959999999992,0.475,10,21413.147475972197,walk-forward positive and capital-safe,"{""atr_mult"": 3.0, ""atr_period"": 14, ""breakout_pct"": 0.003, ""cooldown_bars"": 4, ""exit_lookback"": 16, ""max_hold_bars"": 64, ""min_swing_pct"": 0.006, ""momentum_lookback"": 48, ""news_weight"": 0.2, ""pattern"": ""vol_breakout"", ""range_lookback"": 16, ""risk_mode"": ""strict"", ""score_threshold"": 0.75, ""side"": ""both"", ""stop_loss_pct"": 0.015, ""swing_window"": 3, ""timeframe"": ""30m"", ""vol_lookback"": 48}"
CJ,active,donchian_atr|both|15m|w3|sw0.006|br0.0015|lb32|sl0.015|mh32|cd4|atr10|am3|ex16|mom48|vol48|th0.4|aggressive,donchian_atr,15m,4,3,0.75,1250.78,312.695,-221.33625,-1428.29,0.6416666666666666,13,19604.663099489153,walk-forward positive and capital-safe,"{""atr_mult"": 3.0, ""atr_period"": 10, ""breakout_pct"": 0.0015, ""cooldown_bars"": 4, ""exit_lookback"": 16, ""max_hold_bars"": 32, ""min_swing_pct"": 0.006, ""momentum_lookback"": 48, ""news_weight"": 0.2, ""pattern"": ""donchian_atr"", ""range_lookback"": 32, ""risk_mode"": ""aggressive"", ""score_threshold"": 0.4, ""side"": ""both"", ""stop_loss_pct"": 0.015, ""swing_window"": 3, ""timeframe"": ""15m"", ""vol_lookback"": 48}"
SP,active,vol_breakout|both|60m|w3|sw0.006|br0.0015|lb16|sl0.015|mh32|cd4|atr10|am2|ex8|mom48|vol48|th0.9|aggressive,vol_breakout,60m,4,3,0.75,1835.1994285714284,458.7998571428571,-292.5668571428559,-2080.6657142857057,0.5291666666666667,24,18483.756365916357,walk-forward positive and capital-safe,"{""atr_mult"": 2.0, ""atr_period"": 10, ""breakout_pct"": 0.0015, ""cooldown_bars"": 4, ""exit_lookback"": 8, ""max_hold_bars"": 32, ""min_swing_pct"": 0.006, ""momentum_lookback"": 48, ""news_weight"": 0.2, ""pattern"": ""vol_breakout"", ""range_lookback"": 16, ""risk_mode"": ""aggressive"", ""score_threshold"": 0.9, ""side"": ""both"", ""stop_loss_pct"": 0.015, ""swing_window"": 3, ""timeframe"": ""60m"", ""vol_lookback"": 48}"
RB,active,donchian_atr|both|15m|w3|sw0.006|br0.0015|lb16|sl0.015|mh32|cd4|atr10|am3|ex8|mom48|vol48|th0.4|strict,donchian_atr,15m,4,3,0.75,313.6467999999982,78.41169999999956,-355.8157000000018,-438.96570000000156,0.5625,12,17509.684479584113,walk-forward positive and capital-safe,"{""atr_mult"": 3.0, ""atr_period"": 10, ""breakout_pct"": 0.0015, ""cooldown_bars"": 4, ""exit_lookback"": 8, ""max_hold_bars"": 32, ""min_swing_pct"": 0.006, ""momentum_lookback"": 48, ""news_weight"": 0.2, ""pattern"": ""donchian_atr"", ""range_lookback"": 16, ""risk_mode"": ""strict"", ""score_threshold"": 0.4, ""side"": ""both"", ""stop_loss_pct"": 0.015, ""swing_window"": 3, ""timeframe"": ""15m"", ""vol_lookback"": 48}"
SP,active,vol_breakout|both|15m|w3|sw0.006|br0.0015|lb32|sl0.015|mh64|cd4|atr10|am2|ex8|mom48|vol48|th0.9|aggressive,vol_breakout,15m,4,3,0.75,559.9215714285623,139.98039285714057,-783.0138571428611,-833.2438571428611,0.5833333333333333,10,17225.63571175808,walk-forward positive and capital-safe,"{""atr_mult"": 2.0, ""atr_period"": 10, ""breakout_pct"": 0.0015, ""cooldown_bars"": 4, ""exit_lookback"": 8, ""max_hold_bars"": 64, ""min_swing_pct"": 0.006, ""momentum_lookback"": 48, ""news_weight"": 0.2, ""pattern"": ""vol_breakout"", ""range_lookback"": 32, ""risk_mode"": ""aggressive"", ""score_threshold"": 0.9, ""side"": ""both"", ""stop_loss_pct"": 0.015, ""swing_window"": 3, ""timeframe"": ""15m"", ""vol_lookback"": 48}"
RM,observe,vol_breakout|both|15m|w3|sw0.006|br0.003|lb16|sl0.015|mh32|cd4|atr14|am3|ex16|mom48|vol48|th0.9|strict,vol_breakout,15m,4,3,0.75,-36.02178571428641,-9.005446428571602,-354.79199999999935,-594.3870000000015,0.4666666666666667,23,16895.108735238093,walk-forward failed positivity or capital safety filter,"{""atr_mult"": 3.0, ""atr_period"": 14, ""breakout_pct"": 0.003, ""cooldown_bars"": 4, ""exit_lookback"": 16, ""max_hold_bars"": 32, ""min_swing_pct"": 0.006, ""momentum_lookback"": 48, ""news_weight"": 0.2, ""pattern"": ""vol_breakout"", ""range_lookback"": 16, ""risk_mode"": ""strict"", ""score_threshold"": 0.9, ""side"": ""both"", ""stop_loss_pct"": 0.015, ""swing_window"": 3, ""timeframe"": ""15m"", ""vol_lookback"": 48}"
SR,active,vol_breakout|both|60m|w3|sw0.006|br0.003|lb16|sl0.015|mh64|cd4|atr10|am2|ex8|mom48|vol48|th0.9|signal,vol_breakout,60m,4,2,0.5,1954.6532000000027,488.6633000000007,-266.125,-851.9773571428559,0.6083333333333333,12,16802.829115367007,walk-forward positive and capital-safe,"{""atr_mult"": 2.0, ""atr_period"": 10, ""breakout_pct"": 0.003, ""cooldown_bars"": 4, ""exit_lookback"": 8, ""max_hold_bars"": 64, ""min_swing_pct"": 0.006, ""momentum_lookback"": 48, ""news_weight"": 0.2, ""pattern"": ""vol_breakout"", ""range_lookback"": 16, ""risk_mode"": ""signal"", ""score_threshold"": 0.9, ""side"": ""both"", ""stop_loss_pct"": 0.015, ""swing_window"": 3, ""timeframe"": ""60m"", ""vol_lookback"": 48}"
CJ,active,tsmom_vol|both|30m|w3|sw0.006|br0.002|lb24|sl0.015|mh32|cd4|atr10|am3|ex12|mom24|vol48|th0.8|strict,tsmom_vol,30m,4,3,0.75,1746.8025000000002,436.70062500000006,-1576.7715,-1915.0439999999999,0.5333333333333333,23,15993.677246115021,walk-forward positive and capital-safe,"{""atr_mult"": 3.0, ""atr_period"": 10, ""breakout_pct"": 0.002, ""cooldown_bars"": 4, ""exit_lookback"": 12, ""max_hold_bars"": 32, ""min_swing_pct"": 0.006, ""momentum_lookback"": 24, ""news_weight"": 0.2, ""pattern"": ""tsmom_vol"", ""range_lookback"": 24, ""risk_mode"": ""strict"", ""score_threshold"": 0.8, ""side"": ""both"", ""stop_loss_pct"": 0.015, ""swing_window"": 3, ""timeframe"": ""30m"", ""vol_lookback"": 48}"
UR,active,vol_breakout|both|1d|w3|sw0.006|br0.003|lb16|sl0.015|mh64|cd4|atr10|am3|ex8|mom48|vol48|th0.9|strict,vol_breakout,1d,4,2,0.5,5150.993428571425,1287.7483571428563,-1059.4988571428564,-5073.128000000001,0.48660714285714285,24,15709.51097550558,walk-forward positive and capital-safe,"{""atr_mult"": 3.0, ""atr_period"": 10, ""breakout_pct"": 0.003, ""cooldown_bars"": 4, ""exit_lookback"": 8, ""max_hold_bars"": 64, ""min_swing_pct"": 0.006, ""momentum_lookback"": 48, ""news_weight"": 0.2, ""pattern"": ""vol_breakout"", ""range_lookback"": 16, ""risk_mode"": ""strict"", ""score_threshold"": 0.9, ""side"": ""both"", ""stop_loss_pct"": 0.015, ""swing_window"": 3, ""timeframe"": ""1d"", ""vol_lookback"": 48}"
UR,active,donchian_atr|both|60m|w3|sw0.006|br0.003|lb32|sl0.015|mh32|cd4|atr14|am3|ex8|mom48|vol48|th0.4|strict,donchian_atr,60m,4,2,0.5,4191.077142857143,1047.7692857142858,-2477.4508571428564,-2572.282857142858,0.5625,13,14532.632310808425,walk-forward positive and capital-safe,"{""atr_mult"": 3.0, ""atr_period"": 14, ""breakout_pct"": 0.003, ""cooldown_bars"": 4, ""exit_lookback"": 8, ""max_hold_bars"": 32, ""min_swing_pct"": 0.006, ""momentum_lookback"": 48, ""news_weight"": 0.2, ""pattern"": ""donchian_atr"", ""range_lookback"": 32, ""risk_mode"": ""strict"", ""score_threshold"": 0.4, ""side"": ""both"", ""stop_loss_pct"": 0.015, ""swing_window"": 3, ""timeframe"": ""60m"", ""vol_lookback"": 48}"
C,active,tsmom_vol|both|1d|w3|sw0.006|br0.002|lb24|sl0.015|mh64|cd4|atr10|am3.5|ex12|mom64|vol48|th0.4|strict,tsmom_vol,1d,4,3,0.75,7337.86992142857,1834.4674803571424,-3627.3574285714294,-8320.83892857143,0.41099124452782987,123,14426.729779512136,walk-forward positive and capital-safe,"{""atr_mult"": 3.5, ""atr_period"": 10, ""breakout_pct"": 0.002, ""cooldown_bars"": 4, ""exit_lookback"": 12, ""max_hold_bars"": 64, ""min_swing_pct"": 0.006, ""momentum_lookback"": 64, ""news_weight"": 0.2, ""pattern"": ""tsmom_vol"", ""range_lookback"": 24, ""risk_mode"": ""strict"", ""score_threshold"": 0.4, ""side"": ""both"", ""stop_loss_pct"": 0.015, ""swing_window"": 3, ""timeframe"": ""1d"", ""vol_lookback"": 48}"
C,active,donchian_atr|both|15m|w3|sw0.006|br0.003|lb32|sl0.015|mh32|cd4|atr10|am3|ex8|mom48|vol48|th0.4|strict,donchian_atr,15m,4,2,0.5,137.9785,34.494625,-14.33419999999818,-142.3060000000005,0.5,3,14174.656998000002,walk-forward positive and capital-safe,"{""atr_mult"": 3.0, ""atr_period"": 10, ""breakout_pct"": 0.003, ""cooldown_bars"": 4, ""exit_lookback"": 8, ""max_hold_bars"": 32, ""min_swing_pct"": 0.006, ""momentum_lookback"": 48, ""news_weight"": 0.2, ""pattern"": ""donchian_atr"", ""range_lookback"": 32, ""risk_mode"": ""strict"", ""score_threshold"": 0.4, ""side"": ""both"", ""stop_loss_pct"": 0.015, ""swing_window"": 3, ""timeframe"": ""15m"", ""vol_lookback"": 48}"
HC,active,vol_breakout|both|60m|w3|sw0.006|br0.0015|lb32|sl0.015|mh64|cd4|atr14|am3|ex8|mom48|vol48|th0.9|strict,vol_breakout,60m,4,2,0.5,237.35357142857208,59.33839285714302,-168.38871428571235,-891.6412857142877,0.6,12,13667.719678918706,walk-forward positive and capital-safe,"{""atr_mult"": 3.0, ""atr_period"": 14, ""breakout_pct"": 0.0015, ""cooldown_bars"": 4, ""exit_lookback"": 8, ""max_hold_bars"": 64, ""min_swing_pct"": 0.006, ""momentum_lookback"": 48, ""news_weight"": 0.2, ""pattern"": ""vol_breakout"", ""range_lookback"": 32, ""risk_mode"": ""strict"", ""score_threshold"": 0.9, ""side"": ""both"", ""stop_loss_pct"": 0.015, ""swing_window"": 3, ""timeframe"": ""60m"", ""vol_lookback"": 48}"
SA,active,donchian_atr|both|60m|w3|sw0.006|br0.0015|lb16|sl0.015|mh64|cd4|atr10|am2.5|ex8|mom48|vol48|th0.4|strict,donchian_atr,60m,4,2,0.5,777.9530714285702,194.48826785714255,-824.830428571428,-1534.0692857142858,0.5083333333333333,22,12228.74035045939,walk-forward positive and capital-safe,"{""atr_mult"": 2.5, ""atr_period"": 10, ""breakout_pct"": 0.0015, ""cooldown_bars"": 4, ""exit_lookback"": 8, ""max_hold_bars"": 64, ""min_swing_pct"": 0.006, ""momentum_lookback"": 48, ""news_weight"": 0.2, ""pattern"": ""donchian_atr"", ""range_lookback"": 16, ""risk_mode"": ""strict"", ""score_threshold"": 0.4, ""side"": ""both"", ""stop_loss_pct"": 0.015, ""swing_window"": 3, ""timeframe"": ""60m"", ""vol_lookback"": 48}"
SP,observe,tsmom_vol|both|30m|w3|sw0.006|br0.002|lb24|sl0.015|mh32|cd4|atr14|am3|ex12|mom24|vol48|th1|strict,tsmom_vol,30m,4,3,0.75,-292.85725714285877,-73.21431428571469,-955.4203999999964,-2491.486399999996,0.475,18,11972.72588127205,walk-forward failed positivity or capital safety filter,"{""atr_mult"": 3.0, ""atr_period"": 14, ""breakout_pct"": 0.002, ""cooldown_bars"": 4, ""exit_lookback"": 12, ""max_hold_bars"": 32, ""min_swing_pct"": 0.006, ""momentum_lookback"": 24, ""news_weight"": 0.2, ""pattern"": ""tsmom_vol"", ""range_lookback"": 24, ""risk_mode"": ""strict"", ""score_threshold"": 1.0, ""side"": ""both"", ""stop_loss_pct"": 0.015, ""swing_window"": 3, ""timeframe"": ""30m"", ""vol_lookback"": 48}"
FG,active,vol_breakout|both|60m|w3|sw0.006|br0.0015|lb32|sl0.015|mh64|cd4|atr14|am2|ex8|mom48|vol48|th0.9|strict,vol_breakout,60m,4,2,0.5,356.7328000000028,89.1832000000007,-848.6507999999999,-1736.586000000003,0.5875,17,11531.706410569508,walk-forward positive and capital-safe,"{""atr_mult"": 2.0, ""atr_period"": 14, ""breakout_pct"": 0.0015, ""cooldown_bars"": 4, ""exit_lookback"": 8, ""max_hold_bars"": 64, ""min_swing_pct"": 0.006, ""momentum_lookback"": 48, ""news_weight"": 0.2, ""pattern"": ""vol_breakout"", ""range_lookback"": 32, ""risk_mode"": ""strict"", ""score_threshold"": 0.9, ""side"": ""both"", ""stop_loss_pct"": 0.015, ""swing_window"": 3, ""timeframe"": ""60m"", ""vol_lookback"": 48}"
CS,active,tsmom_vol|both|30m|w3|sw0.006|br0.002|lb24|sl0.015|mh32|cd4|atr14|am3.5|ex12|mom48|vol24|th1|strict,tsmom_vol,30m,4,2,0.5,156.53932857142956,39.13483214285739,-662.6091000000009,-1003.5451000000012,0.4875,15,11361.202678276713,walk-forward positive and capital-safe,"{""atr_mult"": 3.5, ""atr_period"": 14, ""breakout_pct"": 0.002, ""cooldown_bars"": 4, ""exit_lookback"": 12, ""max_hold_bars"": 32, ""min_swing_pct"": 0.006, ""momentum_lookback"": 48, ""news_weight"": 0.2, ""pattern"": ""tsmom_vol"", ""range_lookback"": 24, ""risk_mode"": ""strict"", ""score_threshold"": 1.0, ""side"": ""both"", ""stop_loss_pct"": 0.015, ""swing_window"": 3, ""timeframe"": ""30m"", ""vol_lookback"": 24}"
SR,active,vol_breakout|both|30m|w3|sw0.006|br0.003|lb32|sl0.015|mh32|cd4|atr14|am2|ex16|mom48|vol48|th0.9|strict,vol_breakout,30m,4,2,0.5,70.21214285714814,17.553035714287034,-877.3119285714259,-908.2799285714254,0.5,5,11091.560183414143,walk-forward positive and capital-safe,"{""atr_mult"": 2.0, ""atr_period"": 14, ""breakout_pct"": 0.003, ""cooldown_bars"": 4, ""exit_lookback"": 16, ""max_hold_bars"": 32, ""min_swing_pct"": 0.006, ""momentum_lookback"": 48, ""news_weight"": 0.2, ""pattern"": ""vol_breakout"", ""range_lookback"": 32, ""risk_mode"": ""strict"", ""score_threshold"": 0.9, ""side"": ""both"", ""stop_loss_pct"": 0.015, ""swing_window"": 3, ""timeframe"": ""30m"", ""vol_lookback"": 48}"
FG,active,tsmom_vol|both|15m|w3|sw0.006|br0.002|lb24|sl0.015|mh64|cd4|atr10|am3|ex12|mom48|vol24|th0.4|strict,tsmom_vol,15m,4,2,0.5,231.63320000000587,57.90830000000147,-745.2235999999973,-1179.8627999999999,0.5,21,10970.018658501112,walk-forward positive and capital-safe,"{""atr_mult"": 3.0, ""atr_period"": 10, ""breakout_pct"": 0.002, ""cooldown_bars"": 4, ""exit_lookback"": 12, ""max_hold_bars"": 64, ""min_swing_pct"": 0.006, ""momentum_lookback"": 48, ""news_weight"": 0.2, ""pattern"": ""tsmom_vol"", ""range_lookback"": 24, ""risk_mode"": ""strict"", ""score_threshold"": 0.4, ""side"": ""both"", ""stop_loss_pct"": 0.015, ""swing_window"": 3, ""timeframe"": ""15m"", ""vol_lookback"": 24}"
CS,observe,vol_breakout|both|60m|w3|sw0.006|br0.0015|lb16|sl0.015|mh32|cd4|atr10|am3|ex16|mom48|vol48|th0.9|strict,vol_breakout,60m,4,2,0.5,-12.05737142856492,-3.01434285714123,-300.8357142857104,-610.9517142857103,0.2833333333333333,14,10143.990236703055,walk-forward failed positivity or capital safety filter,"{""atr_mult"": 3.0, ""atr_period"": 10, ""breakout_pct"": 0.0015, ""cooldown_bars"": 4, ""exit_lookback"": 16, ""max_hold_bars"": 32, ""min_swing_pct"": 0.006, ""momentum_lookback"": 48, ""news_weight"": 0.2, ""pattern"": ""vol_breakout"", ""range_lookback"": 16, ""risk_mode"": ""strict"", ""score_threshold"": 0.9, ""side"": ""both"", ""stop_loss_pct"": 0.015, ""swing_window"": 3, ""timeframe"": ""60m"", ""vol_lookback"": 48}"
RB,observe,vol_breakout|both|60m|w3|sw0.006|br0.0015|lb32|sl0.015|mh64|cd4|atr10|am3|ex16|mom48|vol48|th0.9|strict,vol_breakout,60m,4,2,0.5,-148.17029999999824,-37.04257499999956,-219.1363999999991,-977.0370999999996,0.25,10,9539.856567071007,walk-forward failed positivity or capital safety filter,"{""atr_mult"": 3.0, ""atr_period"": 10, ""breakout_pct"": 0.0015, ""cooldown_bars"": 4, ""exit_lookback"": 16, ""max_hold_bars"": 64, ""min_swing_pct"": 0.006, ""momentum_lookback"": 48, ""news_weight"": 0.2, ""pattern"": ""vol_breakout"", ""range_lookback"": 32, ""risk_mode"": ""strict"", ""score_threshold"": 0.9, ""side"": ""both"", ""stop_loss_pct"": 0.015, ""swing_window"": 3, ""timeframe"": ""60m"", ""vol_lookback"": 48}"
