symbol,window,timeframe,pattern,selected_strategy_id,train_score,train_net_pnl,train_max_drawdown,train_trade_count,test_net_pnl,test_max_drawdown,test_win_rate,test_trade_count,test_start,test_end
SP,3,60m,tsmom_vol,tsmom_vol|both|60m|w3|sw0.006|br0.002|lb24|sl0.015|mh64|cd4|atr14|am3|ex12|mom48|vol24|th0.8|strict,8594.13589284688,2040.756,-3370.2199999999993,11,-360.31999999999994,-2590.663999999998,0.5,4,2026-02-24 23:00:00,2026-04-15 10:00:00
SP,4,60m,tsmom_vol,tsmom_vol|both|60m|w3|sw0.006|br0.002|lb24|sl0.015|mh64|cd4|atr14|am3|ex12|mom48|vol24|th0.8|strict,7419.205932798978,1680.4359999999997,-3370.2199999999993,15,-185.0659999999998,-2205.4539999999997,0.4,5,2026-04-15 11:15:00,2026-06-05 23:00:00
SR,1,60m,trend_failure,trend_failure|both|60m|w3|sw0.006|br0.0015|lb24|sl0.015|mh32|cd4|atr14|am2.5|ex12|mom48|vol48|th0.4|strict,9808.364223701858,263.53499999999997,-576.3880000000008,3,1423.7140000000002,-935.3960000000006,0.6,5,2025-11-10 11:15:00,2025-12-26 10:00:00
SR,2,60m,breakout,breakout|both|60m|w3|sw0.006|br0.003|lb16|sl0.015|mh64|cd4|atr14|am2.5|ex12|mom48|vol48|th0.4|strict,15130.638,3733.2760000000003,-1040.0,5,-1765.596,-2070.7840000000006,0.0,3,2025-12-26 11:15:00,2026-02-24 22:00:00
SR,3,60m,breakout,breakout|both|60m|w3|sw0.006|br0.003|lb32|sl0.015|mh64|cd4|atr14|am2.5|ex12|mom48|vol48|th0.4|strict,9173.002537784776,1793.506,-1195.2510000000002,5,-1596.2019999999998,-1967.1209999999992,0.3333333333333333,3,2026-02-24 23:00:00,2026-04-15 10:00:00
SR,4,60m,failed_breakout,failed_breakout|both|60m|w3|sw0.006|br0.0015|lb32|sl0.015|mh32|cd4|atr14|am2.5|ex12|mom48|vol48|th0.4|strict,9264.455812242008,1188.606,-736.0640000000003,4,-1126.287,-1307.0879999999997,0.0,3,2026-04-15 11:15:00,2026-06-05 23:00:00
SR,1,30m,donchian_atr,donchian_atr|both|30m|w3|sw0.006|br0.0015|lb16|sl0.015|mh32|cd4|atr14|am2|ex12|mom48|vol48|th0.4|strict,9713.799286849717,49.016999999999996,-886.2210000000014,4,798.3129999999999,-441.79299999999967,0.5,4,2026-02-25 10:00:00,2026-03-20 09:30:00
SR,2,30m,donchian_atr,donchian_atr|both|30m|w3|sw0.006|br0.0015|lb32|sl0.015|mh32|cd4|atr14|am2|ex12|mom48|vol48|th0.4|strict,10202.412421649035,1022.8149999999998,-1361.9400000000005,7,439.28200000000004,-365.4480000000003,0.5,2,2026-03-20 10:00:00,2026-04-15 13:45:00
SR,3,30m,vol_breakout,vol_breakout|both|30m|w3|sw0.006|br0.003|lb16|sl0.015|mh32|cd4|atr14|am2|ex16|mom48|vol48|th0.9|strict,12216.489797924296,698.7180000000001,-430.5740000000005,4,-475.461,-495.46100000000024,0.0,1,2026-04-15 14:15:00,2026-05-13 21:30:00
SR,4,30m,vol_breakout,vol_breakout|both|30m|w3|sw0.006|br0.0015|lb32|sl0.015|mh32|cd4|atr14|am2|ex16|mom48|vol48|th0.9|strict,9510.36233338339,333.99800000000005,-576.2379999999994,3,714.676,-140.0,1.0,1,2026-05-13 22:00:00,2026-06-05 23:00:00
SP,1,30m,donchian_atr,donchian_atr|both|30m|w3|sw0.006|br0.0015|lb32|sl0.015|mh32|cd4|atr14|am3|ex12|mom48|vol48|th0.4|strict,10339.19939058687,304.128,-650.5519999999997,3,1044.384,-1165.3099999999995,0.3333333333333333,3,2026-02-25 10:00:00,2026-03-20 09:30:00
SP,2,30m,donchian_atr,donchian_atr|both|30m|w3|sw0.006|br0.0015|lb32|sl0.015|mh32|cd4|atr14|am3|ex12|mom48|vol48|th0.4|strict,5114.544485363278,988.548,-1391.7099999999982,6,-2325.306,-3305.5779999999986,0.2,5,2026-03-20 10:00:00,2026-04-15 13:45:00
SP,3,30m,failed_breakout,failed_breakout|both|30m|w3|sw0.006|br0.0015|lb32|sl0.015|mh64|cd4|atr14|am2.5|ex12|mom48|vol48|th0.4|strict,3520.825477930066,1163.184,-1965.1020000000008,11,-135.24,-815.2759999999998,0.3333333333333333,3,2026-04-15 14:15:00,2026-05-13 21:30:00
SP,4,30m,failed_breakout,failed_breakout|both|30m|w3|sw0.006|br0.003|lb32|sl0.015|mh64|cd4|atr14|am2.5|ex12|mom48|vol48|th0.4|strict,11641.797097187333,1624.36,-685.4040000000005,3,0.0,0.0,0.0,0,2026-05-13 22:00:00,2026-06-05 23:00:00
CJ,1,15m,trend_failure,trend_failure|both|15m|w3|sw0.006|br0.003|lb24|sl0.015|mh32|cd4|atr14|am2.5|ex12|mom48|vol48|th0.4|strict,13046.040047451294,1756.9100000000003,-943.272500000001,4,861.8625,-808.8549999999996,0.6666666666666666,3,2026-03-17 11:00:00,2026-04-03 15:00:00
CJ,2,15m,trend_failure,trend_failure|both|15m|w3|sw0.006|br0.003|lb24|sl0.015|mh32|cd4|atr14|am2.5|ex12|mom48|vol48|th0.4|strict,14098.7225,2814.3500000000004,-967.7249999999985,8,-692.9325,-1092.8600000000006,0.25,4,2026-04-07 09:15:00,2026-04-24 11:30:00
CJ,3,15m,failed_breakout,failed_breakout|both|15m|w3|sw0.006|br0.0015|lb32|sl0.015|mh64|cd4|atr14|am2.5|ex12|mom48|vol48|th0.4|strict,10176.151626441924,2189.25,-1134.1774999999998,8,-259.32,-1113.9550000000008,0.0,2,2026-04-24 13:45:00,2026-05-19 09:45:00
CJ,4,15m,failed_breakout,failed_breakout|both|15m|w3|sw0.006|br0.0015|lb16|sl0.015|mh64|cd4|atr14|am2.5|ex12|mom48|vol48|th0.4|strict,9324.937853571277,2546.0550000000003,-1368.2849999999999,12,1106.4175,-802.9799999999996,0.5,4,2026-05-19 10:00:00,2026-06-05 15:00:00
CJ,1,30m,tsmom_vol,tsmom_vol|both|30m|w3|sw0.006|br0.002|lb24|sl0.015|mh64|cd4|atr14|am3|ex12|mom24|vol48|th0.8|strict,5763.272133363903,-527.1949999999997,-2222.9924999999994,6,561.6424999999999,-1413.6924999999992,0.6666666666666666,3,2025-12-29 14:15:00,2026-02-05 09:30:00
CJ,2,30m,swing_reversal,swing_reversal|both|30m|w3|sw0.006|br0.0015|lb24|sl0.015|mh64|cd4|atr14|am2.5|ex12|mom48|vol48|th0.4|strict,5430.008694634314,902.6149999999998,-1513.3174999999992,5,-679.56,-825.0,0.0,1,2026-02-05 10:00:00,2026-03-20 13:45:00
CJ,3,30m,failed_breakout,failed_breakout|both|30m|w3|sw0.006|br0.003|lb32|sl0.015|mh32|cd4|atr14|am2.5|ex12|mom48|vol48|th0.4|strict,13339.186419747637,1732.2,-563.3949999999986,4,-738.2524999999999,-972.2000000000007,0.3333333333333333,3,2026-03-20 14:15:00,2026-04-28 09:30:00
CJ,4,30m,failed_breakout,failed_breakout|both|30m|w3|sw0.006|br0.003|lb32|sl0.015|mh32|cd4|atr14|am2.5|ex12|mom48|vol48|th0.4|strict,8172.523655134517,993.9475000000002,-1080.9225000000006,7,0.0,0.0,0.0,0,2026-04-28 10:00:00,2026-06-05 15:00:00
CJ,1,60m,tsmom_vol,tsmom_vol|both|60m|w3|sw0.006|br0.002|lb24|sl0.015|mh64|cd4|atr14|am2|ex12|mom24|vol48|th0.8|strict,15028.554750000001,9595.2425,-2521.1849999999995,6,-1138.965,-3080.2350000000015,0.2857142857142857,7,2025-07-30 11:15:00,2025-10-17 10:00:00
CJ,2,60m,tsmom_vol,tsmom_vol|both|60m|w3|sw0.006|br0.002|lb24|sl0.015|mh64|cd4|atr14|am3|ex12|mom48|vol24|th0.8|strict,16103.28275,13297.7075,-3856.1900000000023,10,831.7624999999998,-2647.454999999998,0.5,4,2025-10-17 11:15:00,2025-12-29 10:00:00
CJ,3,60m,tsmom_vol,tsmom_vol|both|60m|w3|sw0.006|br0.002|lb24|sl0.015|mh64|cd4|atr14|am3|ex12|mom48|vol24|th0.8|strict,13792.487035714285,11954.6875,-3856.1900000000023,14,-2367.8425,-3426.8500000000004,0.0,4,2025-12-29 11:15:00,2026-03-20 10:00:00
CJ,4,60m,tsmom_vol,tsmom_vol|both|60m|w3|sw0.006|br0.002|lb24|sl0.015|mh64|cd4|atr14|am2|ex12|mom24|vol24|th0.4|strict,8454.244620324811,13219.185000000001,-5997.912499999995,47,1258.9875,-3229.6225000000004,0.4444444444444444,9,2026-03-20 11:15:00,2026-06-05 15:00:00
UR,1,15m,failed_breakout,failed_breakout|both|15m|w3|sw0.006|br0.0015|lb16|sl0.015|mh64|cd4|atr14|am2.5|ex12|mom48|vol48|th0.4|strict,13429.116,1605.2320000000002,-1040.0,4,576.306,-160.0,1.0,1,2026-03-17 11:00:00,2026-04-03 15:00:00
UR,2,15m,failed_breakout,failed_breakout|both|15m|w3|sw0.006|br0.0015|lb16|sl0.015|mh64|cd4|atr14|am2.5|ex12|mom48|vol48|th0.4|strict,14584.792,2641.5840000000003,-1040.0,5,-224.004,-248.02800000000025,0.0,1,2026-04-07 09:15:00,2026-04-24 11:30:00
UR,3,15m,failed_breakout,failed_breakout|both|15m|w3|sw0.006|br0.003|lb16|sl0.015|mh64|cd4|atr14|am2.5|ex12|mom48|vol48|th0.4|strict,10492.08602660754,1108.9160000000002,-1040.0,3,-323.638,-347.3059999999996,0.0,1,2026-04-24 13:45:00,2026-05-19 09:45:00
UR,4,15m,vol_breakout,vol_breakout|both|15m|w3|sw0.006|br0.0015|lb32|sl0.015|mh32|cd4|atr14|am3|ex16|mom48|vol48|th0.9|strict,13783.578457142858,2473.274,-622.4459999999999,7,-343.64,-603.6400000000003,0.0,1,2026-05-19 10:00:00,2026-06-05 15:00:00
SP,1,1d,vol_breakout,vol_breakout|both|1d|w3|sw0.006|br0.0015|lb16|sl0.015|mh32|cd4|atr14|am2|ex16|mom48|vol48|th0.9|strict,19731.118,8086.236,-1180.0,3,6009.8859999999995,-1640.0,0.5,2,2020-06-01 00:00:00,2021-11-26 00:00:00
SP,2,1d,vol_breakout,vol_breakout|both|1d|w3|sw0.006|br0.003|lb16|sl0.015|mh64|cd4|atr14|am2|ex16|mom48|vol48|th0.9|strict,21872.590600000003,26434.656,-3327.485999999999,5,0.0,0.0,0.0,0,2021-11-29 00:00:00,2023-05-30 00:00:00
SP,3,1d,vol_breakout,vol_breakout|both|1d|w3|sw0.006|br0.003|lb16|sl0.015|mh64|cd4|atr14|am2|ex16|mom48|vol48|th0.9|strict,21872.590600000003,26434.656,-3327.485999999999,5,-891.9459999999999,-1857.8760000000002,0.5,2,2023-05-31 00:00:00,2024-11-28 00:00:00
SP,4,1d,vol_breakout,vol_breakout|both|1d|w3|sw0.006|br0.003|lb16|sl0.015|mh64|cd4|atr14|am2|ex16|mom48|vol48|th0.9|strict,21062.331885714288,25542.71,-3327.485999999999,7,4454.274,-2660.5919999999987,0.4,5,2024-11-29 00:00:00,2026-06-05 00:00:00
UR,1,30m,swing_reversal,swing_reversal|both|30m|w3|sw0.006|br0.003|lb24|sl0.015|mh32|cd4|atr14|am2.5|ex12|mom48|vol48|th0.4|strict,17062.936,1489.8719999999998,-480.0,3,12.825999999999965,-690.71,0.5,2,2025-12-29 14:15:00,2026-02-05 09:30:00
UR,2,30m,failed_breakout,failed_breakout|both|30m|w3|sw0.006|br0.003|lb16|sl0.015|mh32|cd4|atr14|am2.5|ex12|mom48|vol48|th0.4|strict,14054.467,1866.132,-490.1100000000006,4,1392.656,-1040.0,1.0,2,2026-02-05 10:00:00,2026-03-20 13:45:00
UR,3,30m,failed_breakout,failed_breakout|both|30m|w3|sw0.006|br0.003|lb16|sl0.015|mh32|cd4|atr14|am2.5|ex12|mom48|vol48|th0.4|strict,15318.394,3258.788,-1040.0,6,376.266,-140.0,1.0,1,2026-03-20 14:15:00,2026-04-28 09:30:00
UR,4,30m,failed_breakout,failed_breakout|both|30m|w3|sw0.006|br0.003|lb16|sl0.015|mh32|cd4|atr14|am2.5|ex12|mom48|vol48|th0.4|strict,15810.09842857143,3635.054,-1040.0,7,-927.3919999999999,-974.7480000000014,0.0,2,2026-04-28 10:00:00,2026-06-05 15:00:00
CJ,1,1d,tsmom_vol,tsmom_vol|both|1d|w3|sw0.006|br0.002|lb24|sl0.015|mh64|cd4|atr14|am2|ex12|mom24|vol48|th0.8|strict,15752.559999999998,6975.12,-2150.0,5,-1429.365,-1625.0,0.0,1,2020-09-25 00:00:00,2022-03-01 00:00:00
CJ,2,1d,failed_breakout,failed_breakout|both|1d|w3|sw0.006|br0.003|lb16|sl0.015|mh64|cd4|atr14|am2.5|ex12|mom48|vol48|th0.4|strict,10588.032691155055,12625.3025,-4185.59,15,-4576.2125,-8402.489999999998,0.2857142857142857,14,2022-03-02 00:00:00,2023-07-27 00:00:00
CJ,3,1d,tsmom_vol,tsmom_vol|both|1d|w3|sw0.006|br0.002|lb24|sl0.015|mh64|cd4|atr14|am3|ex12|mom48|vol24|th0.4|strict,6117.555552095582,2229.9975,-3425.0,4,0.0,0.0,0.0,0,2023-07-28 00:00:00,2024-12-25 00:00:00
CJ,4,1d,tsmom_vol,tsmom_vol|both|1d|w3|sw0.006|br0.002|lb24|sl0.015|mh64|cd4|atr14|am3|ex12|mom48|vol24|th0.4|strict,6117.555552095582,2229.9975,-3425.0,4,-2609.295,-2713.84,0.0,2,2024-12-26 00:00:00,2026-06-05 00:00:00
UR,1,60m,failed_breakout,failed_breakout|both|60m|w3|sw0.006|br0.003|lb32|sl0.015|mh32|cd4|atr14|am2.5|ex12|mom48|vol48|th0.4|strict,11940.59460020495,1729.542,-1080.0,3,-163.2,-380.0,0.0,1,2025-07-30 11:15:00,2025-10-17 10:00:00
UR,2,60m,tsmom_vol,tsmom_vol|both|60m|w3|sw0.006|br0.002|lb24|sl0.015|mh64|cd4|atr14|am2|ex12|mom48|vol24|th0.8|strict,10261.044770540528,1945.682,-1711.503999999999,10,-716.6740000000001,-1643.1420000000007,0.2,5,2025-10-17 11:15:00,2025-12-29 10:00:00
UR,3,60m,failed_breakout,failed_breakout|both|60m|w3|sw0.006|br0.003|lb32|sl0.015|mh32|cd4|atr14|am2.5|ex12|mom48|vol48|th0.4|strict,7562.816179849069,2136.2980000000007,-1390.2579999999998,7,452.66799999999995,-530.982,0.5,2,2025-12-29 11:15:00,2026-03-20 10:00:00
UR,4,60m,failed_breakout,failed_breakout|both|60m|w3|sw0.006|br0.003|lb32|sl0.015|mh32|cd4|atr14|am2.5|ex12|mom48|vol48|th0.4|strict,7697.449512581314,2588.966000000001,-1493.8019999999997,9,489.02600000000007,-1114.8760000000002,0.3333333333333333,3,2026-03-20 11:15:00,2026-06-05 15:00:00
FG,1,15m,trend_failure,trend_failure|both|15m|w3|sw0.006|br0.003|lb24|sl0.015|mh64|cd4|atr14|am2.5|ex12|mom48|vol48|th0.4|strict,12333.12163324556,632.164,-306.0579999999991,4,809.2460000000002,-1199.3520000000008,0.2,5,2026-04-14 09:30:00,2026-04-24 22:30:00
FG,2,15m,swing_reversal,swing_reversal|both|15m|w3|sw0.006|br0.0015|lb24|sl0.015|mh64|cd4|atr14|am2.5|ex12|mom48|vol48|th0.4|strict,7809.623686427438,109.65199999999987,-910.8339999999989,5,-122.118,-580.0,0.0,1,2026-04-24 22:45:00,2026-05-13 09:45:00
FG,3,15m,swing_reversal,swing_reversal|both|15m|w3|sw0.006|br0.0015|lb24|sl0.015|mh32|cd4|atr14|am2.5|ex12|mom48|vol48|th0.4|strict,6996.098715146428,-114.55199999999999,-752.289999999999,7,-48.23400000000002,-468.2580000000007,0.5,4,2026-05-13 10:00:00,2026-05-25 23:00:00
FG,4,15m,swing_reversal,swing_reversal|both|15m|w3|sw0.006|br0.0015|lb24|sl0.015|mh32|cd4|atr14|am2.5|ex12|mom48|vol48|th0.4|strict,6482.262990063775,-162.786,-833.4619999999986,11,-326.24800000000005,-448.3140000000003,0.3333333333333333,3,2026-05-26 09:15:00,2026-06-05 23:00:00
FG,1,30m,failed_breakout,failed_breakout|both|30m|w3|sw0.006|br0.0015|lb32|sl0.015|mh32|cd4|atr14|am2.5|ex12|mom48|vol48|th0.4|strict,12590.825,1153.65,-540.0,3,1489.2240000000002,-1204.5020000000004,0.8,5,2026-02-25 10:00:00,2026-03-20 09:30:00
FG,2,30m,failed_breakout,failed_breakout|both|30m|w3|sw0.006|br0.003|lb32|sl0.015|mh32|cd4|atr14|am2.5|ex12|mom48|vol48|th0.4|strict,17467.735,2551.4700000000003,-620.0,4,-483.87800000000004,-581.9179999999997,0.0,2,2026-03-20 10:00:00,2026-04-15 13:45:00
FG,3,30m,swing_reversal,swing_reversal|both|30m|w3|sw0.006|br0.0015|lb24|sl0.015|mh64|cd4|atr14|am2.5|ex12|mom48|vol48|th0.4|strict,11530.961014081073,3163.0999999999995,-1859.999999999999,8,-1206.5040000000001,-1272.8940000000011,0.0,3,2026-04-15 14:15:00,2026-05-13 21:30:00
FG,4,30m,vol_breakout,vol_breakout|both|30m|w3|sw0.006|br0.0015|lb32|sl0.015|mh32|cd4|atr14|am3|ex16|mom48|vol48|th0.9|strict,9944.1899958337,1465.33,-1224.253999999999,7,-402.076,-442.076,0.0,1,2026-05-13 22:00:00,2026-06-05 23:00:00
FG,1,60m,failed_breakout,failed_breakout|both|60m|w3|sw0.006|br0.003|lb32|sl0.015|mh32|cd4|atr14|am2.5|ex12|mom48|vol48|th0.4|strict,15169.6904,3950.624,-409.02399999999943,4,-1568.1440000000002,-1656.2599999999993,0.0,4,2025-11-10 11:15:00,2025-12-26 10:00:00
FG,2,60m,vol_breakout,vol_breakout|both|60m|w3|sw0.006|br0.0015|lb16|sl0.015|mh32|cd4|atr14|am3|ex16|mom48|vol48|th0.9|strict,12430.562643863732,1351.662,-846.152,4,-62.117999999999995,-402.1180000000004,0.0,1,2025-12-26 11:15:00,2026-02-24 22:00:00
FG,3,60m,vol_breakout,vol_breakout|both|60m|w3|sw0.006|br0.0015|lb16|sl0.015|mh32|cd4|atr14|am3|ex16|mom48|vol48|th0.9|strict,10085.976761408197,1289.544,-930.384,5,515.884,-824.1859999999997,0.5,2,2026-02-24 23:00:00,2026-04-15 10:00:00
FG,4,60m,vol_breakout,vol_breakout|both|60m|w3|sw0.006|br0.0015|lb32|sl0.015|mh64|cd4|atr14|am2|ex16|mom48|vol48|th0.9|strict,12381.0944,993.792,-684.2240000000002,3,317.978,-102.02200000000084,1.0,1,2026-04-15 11:15:00,2026-06-05 23:00:00
UR,1,1d,failed_breakout,failed_breakout|both|1d|w3|sw0.006|br0.003|lb32|sl0.015|mh32|cd4|atr14|am2.5|ex12|mom48|vol48|th0.4|strict,15620.001199999999,9413.06,-1172.5319999999992,8,26458.882,-5200.0,0.5555555555555556,9,2020-12-18 00:00:00,2022-04-29 00:00:00
UR,2,1d,failed_breakout,failed_breakout|both|1d|w3|sw0.006|br0.003|lb32|sl0.015|mh32|cd4|atr14|am2.5|ex12|mom48|vol48|th0.4|strict,20638.695999999996,29887.391999999996,-5200.0,18,-7739.724000000002,-8513.948,0.2222222222222222,9,2022-05-05 00:00:00,2023-09-05 00:00:00
UR,3,1d,tsmom_vol,tsmom_vol|both|1d|w3|sw0.006|br0.002|lb24|sl0.015|mh64|cd4|atr14|am3|ex12|mom24|vol48|th0.8|strict,6135.74312083342,1126.76,-3239.6039999999994,4,196.38,-1303.6200000000008,1.0,1,2023-09-06 00:00:00,2025-01-16 00:00:00
UR,4,1d,vol_breakout,vol_breakout|both|1d|w3|sw0.006|br0.003|lb16|sl0.015|mh32|cd4|atr14|am2|ex16|mom48|vol48|th0.9|strict,9111.430730898006,2347.836,-2753.0519999999997,3,1738.808,-4701.051999999999,0.6666666666666666,6,2025-01-17 00:00:00,2026-06-05 00:00:00
C,1,15m,tsmom_vol,tsmom_vol|both|15m|w3|sw0.006|br0.002|lb24|sl0.015|mh64|cd4|atr14|am2|ex12|mom48|vol48|th0.8|strict,13028.598128046575,205.796,-119.52000000000226,6,117.86599999999999,-207.02000000000226,0.4,5,2026-04-14 09:30:00,2026-04-24 22:30:00
C,2,15m,breakout,breakout|both|15m|w3|sw0.006|br0.0015|lb32|sl0.015|mh32|cd4|atr14|am2.5|ex12|mom48|vol48|th0.4|strict,11743.459793650054,120.43100000000001,-249.50600000000122,4,227.629,-50.0,1.0,1,2026-04-24 22:45:00,2026-05-13 09:45:00
C,3,15m,breakout,breakout|both|15m|w3|sw0.006|br0.0015|lb32|sl0.015|mh32|cd4|atr14|am2.5|ex12|mom48|vol48|th0.4|strict,14149.4746,348.06,-249.50600000000122,5,7.667999999999999,-140.0,1.0,1,2026-05-13 10:00:00,2026-05-25 23:00:00
C,4,15m,breakout,breakout|both|15m|w3|sw0.006|br0.003|lb16|sl0.015|mh64|cd4|atr14|am2.5|ex12|mom48|vol48|th0.4|strict,16900.4605,642.921,-190.0,3,-72.31700000000001,-252.31700000000092,0.0,1,2026-05-26 09:15:00,2026-06-05 23:00:00
C,1,30m,trend_failure,trend_failure|both|30m|w3|sw0.006|br0.003|lb24|sl0.015|mh32|cd4|atr14|am2.5|ex12|mom48|vol48|th0.4|strict,16818.1942,630.7889999999999,-274.66699999999946,4,-352.397,-364.82800000000043,0.0,1,2026-02-25 10:00:00,2026-03-20 09:30:00
C,2,30m,breakout,breakout|both|30m|w3|sw0.006|br0.0015|lb32|sl0.015|mh64|cd4|atr14|am2.5|ex12|mom48|vol48|th0.4|strict,16940.496,722.992,-190.0,3,295.26099999999997,-190.0,1.0,2,2026-03-20 10:00:00,2026-04-15 13:45:00
C,3,30m,tsmom_vol,tsmom_vol|both|30m|w3|sw0.006|br0.002|lb24|sl0.015|mh64|cd4|atr14|am3|ex12|mom48|vol24|th0.8|strict,14157.9271,1711.866,-289.45100000000093,12,-132.01,-341.599000000002,0.2,5,2026-04-15 14:15:00,2026-05-13 21:30:00
C,4,30m,breakout,breakout|both|30m|w3|sw0.006|br0.0015|lb32|sl0.015|mh64|cd4|atr14|am2.5|ex12|mom48|vol48|th0.4|strict,14512.608364627486,1031.047,-489.5430000000015,8,175.37400000000002,-320.0,0.5,2,2026-05-13 22:00:00,2026-06-05 23:00:00
C,1,60m,breakout,breakout|both|60m|w3|sw0.006|br0.003|lb16|sl0.015|mh32|cd4|atr14|am2.5|ex12|mom48|vol48|th0.4|strict,9038.095873399969,43.54399999999998,-416.47200000000066,3,793.35,-220.0,0.6666666666666666,3,2025-11-10 11:15:00,2025-12-26 10:00:00
C,2,60m,breakout,breakout|both|60m|w3|sw0.006|br0.003|lb16|sl0.015|mh64|cd4|atr14|am2.5|ex12|mom48|vol48|th0.4|strict,14089.18607828772,1389.06,-569.9999999999991,5,-216.91299999999998,-799.1909999999989,0.3333333333333333,3,2025-12-26 11:15:00,2026-02-24 22:00:00
C,3,60m,breakout,breakout|both|60m|w3|sw0.006|br0.0015|lb32|sl0.015|mh64|cd4|atr14|am2.5|ex12|mom48|vol48|th0.4|strict,12686.9423171335,1764.414,-670.7420000000011,7,-1087.145,-1124.3409999999994,0.0,3,2026-02-24 23:00:00,2026-04-15 10:00:00
C,4,60m,vol_breakout,vol_breakout|both|60m|w3|sw0.006|br0.003|lb16|sl0.015|mh64|cd4|atr14|am3|ex16|mom48|vol48|th0.9|strict,17005.6592,933.197,-234.3770000000004,3,245.29500000000002,-262.33100000000013,1.0,2,2026-04-15 11:15:00,2026-06-05 23:00:00
RB,1,15m,tsmom_vol,tsmom_vol|both|15m|w3|sw0.006|br0.002|lb24|sl0.015|mh64|cd4|atr14|am2|ex12|mom48|vol48|th0.8|strict,4912.371611975648,-125.52700000000002,-282.4409999999989,5,597.853,-219.38800000000083,0.8571428571428571,7,2026-04-14 09:30:00,2026-04-24 22:30:00
RB,2,15m,tsmom_vol,tsmom_vol|both|15m|w3|sw0.006|br0.002|lb24|sl0.015|mh64|cd4|atr14|am2|ex12|mom48|vol48|th0.8|strict,8379.383030712577,326.13,-473.46900000000096,14,40.533000000000015,-396.35099999999875,0.5,6,2026-04-24 22:45:00,2026-05-13 09:45:00
